"MALES","","","","","","",""
"Class","Black","White","Hispanic","Asian","Other","Total 
Males","Percent"
"Y","52","24","0","0","0","76","0.35%"
"0","44","29","0","0","0","73","0.34%"
"1","11,095","4,106","84","22","15","15,322","70.61%"
"2","901","520","8","1","1","1,431","6.59%"
"3","1,153","489","6","1","0","1,649","7.60%"
"4","268","212","2","0","0","482","2.22%"
"5","79","51","1","0","0","131","0.60%"
"Verification Pending","1,475","1,004","24","10","22","2,535","11.68%"
"TOTAL","15,067","6,435","125","34","38","21,699","100.00%"
