"INVESTIGATIONS","","","",""
"","REGION I","REGION II","REGION III","TOTAL"
"Pre-Sentence Investigations","2,538","1,222","2,446","6,206"
"Post-Sentence Investigations","2,508","2,281","3,007","7,796"
"Pre-Release Investigations","2,406","965","2,776","6,147"
"Compact Investigations","736","657","935","2,328"
"Restoration of Rights Investigations","22","1","0","23"
"Residence & Employment Investigations","4,722","4,107","4,876","13,705"
"TOTAL","12,932","9,233","14,040","36,205"
