"MALES","","","","","",""
"CLASS","BLACK","WHITE","HISPANIC","OTHER","UNKNOWN","TOTAL"
"A","2","1","0","0","0","3"
"B","13","3","0","0","0","16"
"C","1,207","313","3","4","0","1,527"
"D","583","89","2","1","0","675"
"DR","35","33","0","1","0","69"
"MOA","1,941","959","10","6","0","2,916"
"MOB","3,781","1,817","51","20","0","5,669"
"MORA","2,932","1,512","27","8","0","4,488"
"MORB","3,344","911","20","9","1","4,285"
"Unclassified","1,403","951","15","15","14","2,398"
"TOTAL","15,241","6,598","128","64","15","22,046"
