"FEMALES","","","","",""
"BLACK","WHITE","HISPANIC","OTHER","TOTAL","PERCENT"
"3","13","0","0","76","1.74%"
"0","1","0","0","30","0.69%"
"0","1","0","0","2","0.05%"
"0","0","0","0","1","0.02%"
"0","0","0","0","1","0.02%"
"0","0","0","0","1","0.02%"
"0","0","0","0","2","0.05%"
"0","0","0","0","1","0.02%"
"0","3","0","0","60","1.37%"
"0","0","0","0","7","0.16%"
"0","0","0","0","4","0.09%"
"0","0","0","0","1","0.02%"
"0","0","0","0","1","0.02%"
"12","7","0","0","57","1.30%"
