"MALES - PERCENTAGE","",""
"AGE","TOTAL","PERCENT"
"14","1","0.00%"
"15","1","0.00%"
"16","17","0.08%"
"17","40","0.18%"
"18-19","481","2.18%"
"20-29","8,783","39.84%"
"30-39","6,288","28.52%"
"40-49","4,529","20.54%"
"50-59","1,510","6.85%"
"60-69","306","1.39%"
"70-79","73","0.33%"
"80 and Over","8","0.04%"
"Verification 
Pending","9","0.04%"
"TOTAL","22,046","100.00%"
