"COMBINED-PERCENTAGE","","",""
"CLASS","UNKNOWN SEX","MALE AND FEMALE","PERCENT"
"A","0","5",".02%"
"B","0","16",".07%"
"C","0","1,553","6.38%"
"D","0","684","2.81%"
"DR","0","70",".29%"
"MOA","0","3,305","13.57%"
"MOB","0","6,164","25.31%"
"MORA","0","5,190","21.31%"
"MORB","0","4,504","18.50%"
"Unclassified","0","2,857","11.73%"
"Unknown Class","3","3",".01%"
"TOTAL","3","24,351","100.00%"
