"MALES","","","","","",""
"CLASS","BLACK","WHITE","HISPANIC","OTHER","TOTAL","PERCENT"
"Y","34","17","0","0","51",".23%"
"0","35","21","0","0","56",".25%"
"1","11,426","4,329","92","50","15,897","72.10%"
"2","1,186","697","12","4","1,899","8.61%"
"3","1,104","443","4","4","1,555","7.05%"
"4","252","193","2","0","447","2.03%"
"5","67","48","1","0","116",".53%"
"Verification Pending","1,137","851","17","14","2,019","9.16%"
"Unknown Class/Race/Sex","0","0","0","9","9",".04%"
"TOTAL","15,241","6,599","128","81","22,049","100.00%"
