"AGE","","",""
"","MALE AND 
FEMALE","","MALE AND 
FEMALE"
"14","0","40-49","76"
"15","2","50-59","27"
"16","2","60-69","10"
"17","2","70-79","1"
"18-19","20","80+","1"
"20-29","134","Verification 
Pending","0"
"30-39","94","TOTAL","369"
