"MALES","","","",""
"BURGLARY","BLACK","WHITE","HISPANIC","OTHER"
"Burglary - Residential","997","508","5","7"
"Burglary - Non-Residential","437","206","1","8"
"Burglary - Tool Possession","6","7","0","0"
"Burglary - Occupied Dwelling","35","11","0","0"
"Burglary - Vehicle","252","101","2","0"
"Burglary - Larceny - Residential","47","84","0","0"
"Burglary - Larceny - Non-Residential","28","44","0","0"
"Burglary - Larceny - Vehicle","13","22","1","1"
"Burglary - Larceny - Occupied Dwelling","5","5","0","0"
"Burglary - Larceny - Unoccupied Dwelling","1","0","0","0"
"Burglary - General","123","99","1","0"
"Violation of the Mississippi RICO Act","7","6","0","0"
"TOTAL","1,951","1,093","10","16"
