"MALES","","","",""
"ROBBERY","BLACK","WHITE","HISPANIC","OTHER"
"Armed Carjacking","44","2","0","0"
"Armed Robbery","1,476","207","8","4"
"Carjacking Strong Arm","22","1","0","0"
"Robbery","681","165","1","1"
"Strong Armed Robbery","38","6","0","0"
"TOTAL","2,261","381","9","5"
