"COMBINED","",""
"AGE","MALE AND FEMALE","PERCENT"
"14","1",".00%"
"15","4",".02%"
"16","11",".05%"
"17","54",".22%"
"18-19","444","1.82%"
"20-29","9,366","38.49%"
"30-39","7,019","28.85%"
"40-49","5,171","21.25%"
"50-59","1,808","7.43%"
"60-69","338","1.39%"
"70-79","75",".31%"
"80 and Over","7",".03%"
"Verification Pending","10",".04%"
"Unknown Race","23",".09%"
"Unknown Sex","0",".00%"
"TOTAL","24,331","100.00%"
