"COMBINED 
  
  
  
SENTENCE LENGTH 
MALE AND FEMALE 
PERCENT","",""
"Less than 1 year","862","9.99%"
"1 - 2 Years","2,032","23.56%"
"3 - 5 Years","3,396","39.37%"
"6 - 10 Years","1,739","20.16%"
"11 - 20 Years","366","4.24%"
"21 -30 Years","75",".87%"
"Greater Than 30 Years","35",".41%"
"Life","64",".74%"
"Death","1",".01%"
"Verification Pending","56",".65%"
"TOTAL","8,626","100.00%"
