"TYPE OF OFFENSE","","","",""
"OFFENSE","NUMBER OF 
OFFENSES","PERCENT","AVERAGE SENTENCE 
LENGTH IN YEARS","AVERAGE AGE 
AT OFFENSE"
"Burglary","52","8.13%","5.87","50.72"
"Homicide/Manslaughter","43","6.72%","36.16","50.50"
"Other Property","250","39.06%","2.91","53.66"
"Possession of Drugs","125","19.53%","3.43","52.30"
"Robbery","17","2.66%","27.41","47.67"
"Sale of Drugs","69","10.78%","7.60","50.50"
"Sex Offenses","44","6.88%","10.52","50.67"
"Violent","40","6.25%","6.43","52.69"
