"OFFENSE","AVERAGE AGE AT TIME OF OFFENSE"
"Fondling","44.82"
"Child Molestation","43.98"
"Unlawful Touching of Child","43.34"
"Fondling a Child","43.30"
"Incest","42.97"
"Gratification of Lust","40.02"
"Exploitation of Child","39.84"
"Failure to Register as Sex Offender","39.68"
"Peeping Tom","34.46"
"Computer Luring of Child for Sexual Purposes","33.68"
"Sexual Battery","33.54"
"Statutory Rape","32.58"
"Rape","29.54"
"Entice Child for Indecent Purposes","25.90"
"Forcible Sexual Intercourse","21.86"
"Sex Assault","19.11"
