"MALES","","","","",""
"OFFENSES","BLACK","","WHITE  HISPANIC","OTHER","TOTAL"
"Burglary","901","518","10","8","1,437"
"Homicide/Manslaughter","157","42","1","1","201"
"Property","1,271","996","21","13","2,301"
"Possession of Drugs","1,376","835","35","13","2,259"
"Robbery","386","92","1","0","479"
"Sale of Drugs","894","164","3","3","1,064"
"Sex Offense","222","183","8","1","414"
"Violent","337","152","2","3","494"
"TOTAL","5,544","2,982","81","42","8,649"
