"OFFENSES","MALE","FEMALE","TOTAL","%"
"Property","2,001","453","2,454","29.89"
"Possession of Drugs","1,744","291","2,035","24.79"
"Burglary","1,304","75","1,379","16.80"
"Sale of Drugs","789","116","905","11.02"
"Robbery","463","20","483","5.88"
"Violent","427","43","470","5.73"
"Sex Offenses","286","5","291","3.54"
"Homicide/Manslaughter","169","23","192","2.34"
"TOTAL","7,183","1,026","8,209","100.00"
