"INVESTIGATIONS","","","",""
"","","REGION I REGION II REGION III","","TOTAL"
"Pre-Sentence Investigations","2,661","1,006","2,173","5,840"
"Post-Sentence Investigations","2,653","2,719","3,643","9,015"
"Pre-Release Investigations","2,342","1,443","2,358","6,143"
"Compact Investigations","624","468","764","1,856"
"Restoration of Rights Investigations","23","0","5","28"
"Residence & Employment Investigations","3,362","3,095","3,821","10,278"
"TOTAL","11,665","8,731","12,764","33,160"
