"MALE","BLACK","","WHITE   HISPANIC  OTHER  UNKNOWN","","","TOTAL"
"Min. Community","1,978","1,088","12","6","0","3,084"
"Min. Non-Community","2,265","1,344","19","9","1","3,638"
"Medium","7,644","3,143","111","26","2","10,926"
"Close","2,025","369","11","2","0","2,407"
"Death Row","32","24","0","1","0","57"
"*Unclassified","910","695","10","7","1","1,623"
"TOTAL","14,854","6,663","163","51","4","21,735"
"PERCENT","68.34","30.66","0.75","0.23","0.02","100.00"
