"COUNTY","OFENDERS","%"
"Alcorn","127","4.09"
"Montgomery","35","1.13"
"Attala","50","1.61"
"Panola","114","3.67"
"Benton","26",".84"
"Pontotoc","135","4.35"
"Bolivar","94","3.03"
"Prentiss","124","3.99"
"Calhoun","86","2.77"
"Quitman","23",".74"
"Carroll","22",".71"
"Sunflower","100","3.22"
"Chickasaw","85","2.74"
"Tallahatchie","44","1.42"
"Choctaw","26",".84"
"Tate","62","2.00"
"Coahoma","89","2.87"
"Tippah","42","1.35"
"Desoto","416","13.39"
"Tishomingo","27",".87"
"Grenada","99","3.19"
"Tunica","60","1.93"
"Itawamba","61","1.96"
"Union","105","3.38"
"Lafayette","83","2.67"
"Washington","145","4.67"
"Lee","369","11.88"
"Webster","22",".71"
"Leflore","115","3.70"
"Winston","35","1.13"
"Marshall","121","3.90"
"Yalobusha","28",".90"
"Monroe","136","4.38"
"TOTAL","3,106","33.22"
