"FEMALE","","","","",""
"SEX OFFENSES","BLACK","WHITE","HISPANIC  OTHER","","TOTAL"
"Gratification of Lust","0","1","0","0","1"
"Kidnap Minor","0","3","0","0","3"
"Sexual Battery","1","4","0","0","5"
"Statutory Rape","0","2","0","0","2"
"TOTAL","1","10","0","0","11"
