"MALE","","","","",""
"SEX OFFENSES","","BLACK  WHITE  HISPANIC  OTHER  TOTAL","","",""
"Child Molestation","1","7","1","0","9"
"Child Pornography","0","2","0","0","2"
"Depict Child Engaging in Sex on Computer","0","1","0","0","1"
"Entice Child for Indecent Purposes","0","1","0","0","1"
"Exploitation of Child","4","27","0","0","31"
"Failure to Register as a Sex Offender","32","25","1","1","59"
"Fondling","8","13","1","0","22"
"Fondling a Child","2","6","0","0","8"
"Forcible Sexual Intercourse","2","0","0","0","2"
"Gratification of Lust","10","6","0","0","16"
"Kidnap Minor","0","0","1","0","1"
"Peeping Tom","3","0","0","0","3"
"Procuring Sexual Servitude of a Minor","0","1","0","0","1"
"Rape","12","3","0","0","15"
"Sexual Battery","54","63","4","1","122"
"Statutory Rape","49","21","1","0","71"
"Unlawful Touching of Child","10","24","1","0","35"
"Unnatural Intercourse","1","0","0","0","1"
"Video Voyeurism - Photo or Film","1","1","0","0","2"
"TOTAL","189","201","10","2","402"
