"WINSTON/CHOCTAW COUNTY CORRECTIONAL FACILITY","",""
"Program Area","Enrollment Capacity","Program Length"
"Adult Basic Education","45","Open Entry/Exit"
"Basic Computer","12","Open Entry/Exit"
"General Educational Development","45","Open Entry/Exit"
"Literacy","45","Open Entry/Exit"
