"MALE","","","","",""
"OFFENSES","BLACK","","WHITE  HISPANIC","OTHER","TOTAL"
"Aggravated Assault","1,017","285","8","8","1,318"
"Burglary","2,071","1,127","8","10","3,216"
"Homicide","1,107","412","7","3","1,529"
"Manslaughter","789","198","9","2","998"
"Property","1,903","1,549","23","11","3,486"
"Possession of Drugs","1,991","1,487","54","8","3,540"
"Robbery","2,625","404","8","4","3,041"
"Sale of Drugs","2,294","469","8","9","2,780"
"Sex Offense","1,387","1,284","39","7","2,717"
"Violent","229","123","3","0","355"
"TOTAL","15,413","7,338","167","62","22,980"
