"FEMALES","BLACK","WHITE","HISPANIC","OTHER","UNK","TOTAL"
"MINIMUM-COMMUNITY","189","335","0","1","0","525"
"MINIMUM-NON-COMMUNITY","186","294","2","0","0","482"
"MEDIUM","381","371","4","2","0","758"
"CLOSE","41","10","0","0","0","51"
"DR","0","2","0","0","0","2"
"Unclassified","210","307","3","2","2","524"
"TOTAL","1,007","1,319","9","5","2","2,342"
"PERCENT","43.0%","56.3%","0.4%","0.2%","0.1%","100.0%"
