"CLASSIFICATION","MALE","PERCENT"
"MINIMUM-COMMUNITY","3,379","14.3%"
"MINIMUM-NON-COMMUNITY","3,421","14.5%"
"MEDIUM","11,292","47.9%"
"CLOSE","3,414","14.5%"
"DR","47","0.2%"
"Unclassified","2,013","8.5%"
"TOTAL","23,566","100%"
