"Offense","Average Length of Sentence in Years"
"Aggravated Assault","9"
"Burglary","7"
"Possession/Drugs with Intent","7"
"Possession of Drugs","6"
"Sell/Manufacture/Distribute Drugs","9"
"Homicide","4"
"Manslaughter","16"
"Property","4"
"Robbery","12"
"Sex Offense","10"
"Violent","7"
