"Classification","Male Classification","Percent"
"Minimum-Community","1307","6.94%"
"Minimum-Non -Community","3265","17.33%"
"Medium","9532","50.59%"
"Close","2751","14.60%"
"DR","40","0.21%"
"Unclassified","1946","10.33%"
"Total","18841","100.00%"
