"OFFENSE","Average Age at Time of Sentence"
"CHILD ENDANGERMENT","32"
"CHILD MOLESTATION","34"
"CHILD PORNOGRAPHY","47"
"ENTICE CHILD FOR INDECENT PURPOSES","38"
"EXPLOITATION/CHILD","36"
"FONDLING","43"
"FONDLING A CHILD","39"
"FORCIBLE SEXUAL INTERCOURSE","37"
"GRATIFICATION/LUST","35"
"HUMAN TRAFFICKING","28"
"KIDNAP MINOR","30"
"RAPE","26"
"SEXUAL BATTERY","33"
"SEXUAL PENETRATION OF INCARCERATED OFFENDER BY 
LAW ENFORCEMENT","35"
"STATUTORY RAPE","28"
"UNLAWFUL TOUCHING/CHILD","39"
"VIDEO VOYEURISM-PHOTOGRAPHING OR FILMING","36"
"COMPUTER LURING OF CHILD FOR SEXUAL CONDUCT","23"
"SEX OFFENSE","28"
"INCEST","48"
"SEX ASSAULT","46"
"SEXUAL ABUSE - VULNERABLE ADULT","56"
