"Sentence Length","Black","White","Hispanic","Other","Unknown","Total"
"Less than 1 year","143","208","3","2","0","356"
"1 - 2 years","598","447","16","2","0","1063"
"3-5 years","1258","1038","18","8","1","2323"
"6-10 years","1034","760","18","7","0","1819"
"11 - 20 years","681","378","6","4","0","1069"
"21-30 years","131","65","1","0","0","197"
"Greater than 30 years","48","15","0","1","0","64"
"Life","77","16","0","0","0","93"
"Death","0","2","0","0","0","2"
"Total","3970","2929","62","24","1","6986"
