"RACE","MALE","% OF TOTAL MALE POPULATION","FEMALE","% OF TOTAL FEMALE POPULATION","NO. OFFENDERS","% OF TOTAL OFFENDERS"
"Black","12,391","64.76%","647","38.35%","13,038","62.62%"
"White","6,470","33.81%","1,017","60.28%","7,487","35.96%"
"Hispanic","196","1.02%","15",".89%","211","1.01%"
"Native American","28",".15%","3",".18%","31",".15%"
"Asian","43",".22%","3",".18%","46",".22%"
"Data Unavailable","7",".04%","2",".12%","9",".04%"
"TOTAL","19,135","100.00%","1,687","100.00%","20,822","100.00%"
