Location,Capacity_x_x,1-Jul-06,2-Jul-06,3-Jul-06,4-Jul-06,5-Jul-06,6-Jul-06,7-Jul-06,8-Jul-06,9-Jul-06,Capacity_y_x,10-Jul-06,11-Jul-06,12-Jul-06,13-Jul-06,14-Jul-06,15-Jul-06,16-Jul-06,17-Jul-06,18-Jul-06,Capacity_x_y,19-Jul-06,20-Jul-06,21-Jul-06,22-Jul-06,23-Jul-06,24-Jul-06,25-Jul-06,26-Jul-06,27-Jul-06,Capacity_y_y,28-Jul-06,29-Jul-06,30-Jul-06,31-Jul-06
Mississippi State Penitentiary,"4,529","4,442","4,441","4,443","4,442","4,434","4,452","4,460","4,456","4,450","4,529","4,427","4,417","4,454","4,456","4,478","4,476","4,471","4,468","4,468","4,529","4,480","4,483","4,477","4,472","4,470","4,457","4,464","4,467","4,497","4,529","4,488","4,486","4,483","4,472"
Central Mississippi Correctional Facility,"3,293","3,324","3,321","3,295","3,293","3,257","3,269","3,273","3,273","3,273","3,293","3,268","3,270","3,274","3,268","3,247","3,243","3,244","3,252","3,263","3,293","3,237","3,267","3,256","3,254","3,253","3,235","3,256","3,233","3,236","3,293","3,221","3,221","3,218","3,239"
South Mississippi Correctional Institution,"2,075","2,001","2,000","1,993","1,994","2,014","2,012","2,027","2,026","2,023","2,075","2,025","2,033","2,016","2,028","2,020","2,019","2,018","2,021","2,021","2,075","2,030","2,027","2,040","2,040","2,039","2,047","2,042","2,036","2,033","2,075","2,023","2,024","2,022","2,021"
County Jails,"1,953","1,675","1,675","1,669","1,669","1,711","1,711","1,709","1,709","1,709","1,953","1,745","1,730","1,756","1,724","1,705","1,705","1,705","1,691","1,679","1,953","1,681","1,682","1,683","1,683","1,683","1,709","1,711","1,739","1,755","1,953","1,760","1,760","1,760","1,767"
COMMUNITY WORK CENTERS,"1,816","1,778","1,776","1,777","1,775","1,782","1,781","1,686","1,683","1,683","1,816","1,775","1,775","1,768","1,766","1,737","1,732","1,731","1,747","1,760","1,816","1,764","1,784","1,740","1,738","1,737","1,772","1,770","1,780","1,784","1,816","1,755","1,755","1,755","1,788"
Alcorn Satellite Facility,92,91,91,91,91,92,92,81,81,82,92,91,91,90,90,83,84,84,90,92,92,92,92,91,91,91,92,92,92,92,92,88,88,88,91
Bolivar Satellite Facility,102,101,101,101,101,102,102,94,94,93,102,99,99,98,98,97,97,97,102,101,102,102,101,101,101,101,100,99,99,98,102,102,102,102,102
Forrest Satellite Facility,96,95,94,94,94,94,96,92,92,92,96,96,95,96,96,93,93,93,92,95,96,94,93,90,90,90,90,94,94,96,96,94,94,94,95
George Satellite Facility,102,102,102,101,101,101,100,97,97,97,102,99,98,97,97,94,94,94,94,98,102,98,102,97,97,96,101,101,102,102,102,99,99,99,101
Harrison Satellite Facility,102,97,97,101,101,101,101,95,95,95,102,101,101,98,97,97,96,96,94,93,102,93,101,100,100,100,101,101,102,101,102,100,100,100,101
Jackson Satellite Facility,102,99,99,99,98,98,96,94,94,94,102,98,98,99,98,97,97,97,95,101,102,101,101,97,97,97,101,101,100,100,102,99,99,99,100
Jefferson Satellite Facility,102,102,102,101,101,101,101,90,90,90,102,102,102,102,102,100,100,100,102,100,102,99,102,101,100,100,98,96,98,98,102,99,99,99,101
Leflore Satellite Facility,102,101,101,101,101,101,101,97,97,97,102,101,101,99,100,100,99,99,98,101,102,101,99,94,94,94,97,96,99,101,102,98,98,98,102
Madison Satellite Facility,102,100,100,100,100,102,102,98,98,98,102,101,102,102,102,100,100,100,101,97,102,101,101,98,98,98,100,100,102,102,102,99,99,99,101
Noxubee Satellite Facility,92,91,91,91,91,91,91,86,85,85,92,90,90,90,89,90,89,89,90,90,92,90,90,87,87,87,90,90,90,90,92,87,87,87,90
Pike Satellite Facility,93,82,82,82,82,82,82,81,79,79,93,83,84,83,83,85,84,83,85,85,93,85,85,86,86,86,87,89,93,93,93,91,92,92,93
Quitman Satellite Facility,93,88,87,86,86,89,89,84,84,84,93,88,87,86,85,85,85,85,83,83,93,90,89,84,84,84,91,91,90,87,93,84,84,84,86
Rankin Satellite Facility,228,225,225,226,225,225,225,220,220,220,228,224,224,225,224,225,224,224,227,225,228,223,225,220,219,219,220,219,220,220,228,217,217,217,225
Simpson Satellite Facility,102,101,101,100,100,100,99,95,95,95,102,98,100,99,101,98,98,98,96,102,102,102,101,99,99,99,101,102,100,102,102,100,99,99,99
Washington Satellite Facility,102,101,101,101,101,101,101,97,97,97,102,102,101,102,102,99,98,98,99,99,102,91,99,96,96,96,101,100,99,99,102,98,98,98,100
Wilkinson Satellite Facility,102,100,100,100,100,100,101,93,93,93,102,102,102,102,102,97,97,97,99,99,102,101,102,100,100,100,101,98,98,102,102,101,101,101,100
Yazoo Satellite Facility,102,102,102,102,102,102,102,92,92,92,102,100,100,100,100,97,97,97,100,99,102,101,101,99,99,99,101,101,102,101,102,99,99,99,101
REGIONAL CORRECTIONAL FACILITIES,"3,058","3,032","3,031","3,040","3,037","3,044","3,054","3,044","3,042","3,040","3,058","3,043","3,055","3,042","3,044","3,045","3,044","3,043","3,041","3,046","3,058","3,053","3,052","3,051","3,049","3,047","3,046","3,053","3,041","3,045","3,058","3,043","3,040","3,036","3,042"
Bolivar County,294,292,292,294,293,294,290,290,289,289,294,289,294,293,293,294,294,294,294,294,294,294,294,293,293,293,291,292,293,292,294,292,291,291,289
Carroll County,280,280,280,280,280,280,279,278,278,278,280,277,280,279,279,279,279,278,281,280,280,280,280,280,280,280,280,280,277,277,280,280,279,278,278
George County,280,277,277,279,278,278,280,280,280,279,280,280,279,277,273,272,272,272,277,280,280,279,279,280,280,280,280,278,278,277,280,275,275,275,278
Holmes County,280,276,275,274,274,274,278,275,274,274,280,278,279,279,280,278,278,278,275,277,280,280,280,280,280,279,280,280,280,280,280,276,276,276,280
Issaquena County,274,270,270,271,271,274,275,273,273,273,274,272,273,268,273,274,274,274,274,274,274,273,272,272,272,272,271,274,269,275,274,277,277,276,276
Jefferson County,250,244,244,246,246,246,252,252,252,252,250,250,250,250,249,249,249,249,246,247,250,250,249,249,249,249,250,249,248,249,250,249,249,249,249
Kemper County,280,277,277,277,277,279,278,277,277,277,280,279,280,280,280,280,280,280,278,280,280,280,279,280,279,279,280,280,280,278,280,278,278,277,277
Leake County,280,280,280,280,280,279,281,281,281,281,280,281,281,280,280,280,280,280,279,280,280,280,280,280,280,280,279,280,280,280,280,281,280,279,279
Marion County,280,279,279,279,278,280,281,279,279,278,280,278,279,278,279,279,278,278,277,279,280,280,281,281,281,281,281,281,280,280,280,279,279,279,278
Stone County,280,279,279,280,280,280,280,279,279,279,280,279,280,279,279,280,280,280,280,279,280,279,279,277,276,275,275,280,278,278,280,280,280,280,280
Winston County,280,278,278,280,280,280,280,280,280,280,280,280,280,279,279,280,280,280,280,276,280,278,279,279,279,279,279,279,278,279,280,276,276,276,278
PRIVATE PRISONS,"5,100","4,857","4,856","4,870","4,867","4,864","4,872","4,865","4,858","4,857","5,100","4,862","4,853","4,867","4,878","4,879","4,875","4,875","4,883","4,884","5,100","4,885","4,880","4,879","4,872","4,871","4,870","4,868","4,852","4,844","5,100","4,839","4,834","4,830","4,830"
Delta,972,964,963,965,964,961,966,964,962,962,972,960,959,970,971,970,969,969,974,973,972,973,972,973,972,971,972,971,965,966,972,962,960,960,963
East Mississippi,"1,000",868,868,868,867,866,867,867,865,865,"1,000",865,865,866,869,866,866,866,866,866,"1,000",867,866,865,865,865,863,860,860,860,"1,000",859,858,858,858
Marshall County,"1,000",992,992,994,993,995,995,993,992,992,"1,000",995,994,994,994,993,992,992,995,995,"1,000",995,996,997,996,996,995,995,994,993,"1,000",995,995,994,992
Tallahatchie County,128,127,127,127,127,127,128,128,128,128,128,128,128,128,128,128,128,128,127,127,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128
Walnut Grove,"1,000",943,943,948,948,947,951,951,950,949,"1,000",947,945,942,949,952,950,950,951,951,"1,000",950,945,944,943,943,944,949,947,946,"1,000",952,950,948,949
Wilkinson County,"1,000",963,963,968,968,968,965,962,961,961,"1,000",967,962,967,967,970,970,970,970,972,"1,000",972,973,972,968,968,968,965,958,951,"1,000",943,943,942,940
RESTITUTION CENTERS,16,11,11,11,11,11,11,9,9,9,16,11,11,12,13,12,12,12,13,13,16,13,13,13,12,12,13,14,15,15,16,15,15,15,15
Greenwood,6,3,3,3,3,3,3,3,3,3,6,3,3,4,4,4,4,4,4,4,6,4,4,4,4,4,5,6,6,6,6,6,6,6,6
Hinds,6,5,5,5,5,5,5,3,3,3,6,5,5,5,6,5,5,5,6,6,6,6,6,6,5,5,5,5,6,6,6,6,6,6,6
Pascagoula,4,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,4,3,3,3,3
GOVERNOR'S MANSION,6,5,5,5,5,5,5,5,5,5,6,5,5,5,5,5,5,5,5,5,6,5,5,5,5,5,5,5,5,5,6,5,5,5,5
E-CODE,,4,5,5,5,5,5,102,101,100,,5,1,1,2,27,27,28,3,2,,2,1,45,45,45,2,1,3,4,,39,39,40,7
TOTALS,"21,846","21,129","21,121","21,108","21,098","21,127","21,172","21,180","21,162","21,149","21,846","21,166","21,150","21,195","21,184","21,155","21,138","21,132","21,124","21,141","21,846","21,150","21,194","21,189","21,170","21,162","21,156","21,184","21,171","21,218","21,846","21,188","21,179","21,164","21,186"
