Location,Capacity,27-Sep-03,28-Sep-03,29-Sep-03,30-Sep-03
MS STATE PENITENTIARY,"5,768","5,678","5,674","5,678","5,673"
CENTRAL MS CORRECTIONAL FACILITY,"3,233","3,139","3,139","3,134","3,145"
SOUTH MS CORRECTIONAL INSTITUTION,"2,214","2,118","2,117","2,116","2,133"
COUNTY JAILS,"2,176","1,954","1,954","1,934","1,929"
COMMUNITY WORK CENTERS,"1,816","1,458","1,459","1,512","1,506"
Alcorn Satellite Facility,92,75,75,80,80
Bolivar Satellite Facility,102,70,70,72,72
Forrest Satellite Facility,96,94,94,96,96
George Satellite Facility,102,87,87,88,88
Harrison Satellite Facility,102,65,65,71,71
Jackson Satellite Facility,102,68,68,70,70
Jefferson Satellite Facility,102,90,90,93,92
Leflore Satellite Facility,102,91,91,93,89
Madison Satellite Facility,102,88,88,90,88
Noxubee Satellite Facility,92,86,86,92,92
Pike Satellite Facility,93,47,47,48,48
Quitman Satellite Facility,93,55,55,59,62
Rankin Satellite Facility,228,218,218,221,220
Simpson Satellite Facility,102,92,93,94,94
Washington Satellite Facility,102,82,82,86,86
Wilkinson Satellite Facility,102,55,55,60,59
Yazoo Satellite Facility,102,95,95,99,99
REGIONAL CORRECTIONAL FACILITIES,"2,750","2,575","2,575","2,576","2,577"
Bolivar County,250,233,233,235,235
Carroll County,250,235,235,235,235
George County (opened on May 10th),250,235,235,235,235
Holmes County,250,236,236,236,236
Issaquena County,250,234,234,234,234
Jefferson County,250,229,229,228,228
Kemper County,250,235,235,235,235
Leake County,250,235,235,234,234
Marion County,250,235,235,235,235
Stone County,250,234,234,235,236
Winston County,250,234,234,234,234
PRIVATE PRISONS,"3,750","3,462","3,462","3,457","3,464"
East MS,"1,000",729,729,729,729
Marshall County,"1,000",993,993,992,992
Walnut Grove,750,745,745,741,748
Wilkinson County,"1,000",995,995,995,995
RESITITUTION CENTERS,24,16,16,15,15
Greenwood,6,6,6,6,6
Hinds,12,9,9,8,8
Pascagoula,6,1,1,1,1
GOVERNOR'S MANSION,6,6,6,6,6
E-CODE,,52,52,3,4
TOTALS,"21,737","20,458","20,454","20,431","20,452"
