"Location","Capacity","22-Mar-14","23-Mar-14","24-Mar-14","25-Mar-14","26-Mar-14","27-Mar-14","28-Mar-14","29-Mar-14","30-Mar-14","31-Mar-14","Avg Pop"
"Mississippi State Penitentiary","4,648","3,356","3,353","3,355","3,355","3,349","3,326","3,346","3,345","3,344","3,336","3,339"
"Central Mississippi Correctional Facility","3,665","2,970","2,968","2,969","2,983","2,941","2,949","2,937","2,933","2,937","2,960","2,976"
"Youthful Offender Unit","42","36","36","36","36","37","37","37","37","37","37","35"
"South Mississippi Correctional Institution","3,282","3,207","3,202","3,220","3,214","3,227","3,219","3,232","3,233","3,233","3,235","3,217"
"County Jails","2,020","1,973","1,971","1,828","1,955","1,949","1,975","1,970","1,970","1,970","2,056","1,968"
"COMMUNITY WORK CENTERS","1,848","1,133","1,132","1,142","1,146","1,153","1,162","1,155","1,153","1,151","1,162","1,150"
"Alcorn Satellite Facility","92","87","87","90","89","88","88","89","89","88","88","86"
"Bolivar Satellite Facility","102","47","47","48","47","47","47","47","47","47","47","49"
"Forrest Satellite Facility","96","50","50","49","51","52","52","51","51","51","53","51"
"George Satellite Facility","102","59","59","59","59","59","59","62","62","62","62","61"
"Harrison Satellite Facility","102","38","38","41","42","48","48","47","47","46","49","43"
"Jackson Satellite Facility","102","45","45","45","45","45","45","43","42","43","43","49"
"Jefferson Satellite Facility","102","47","47","47","46","46","46","46","46","46","44","48"
"Leflore Satellite Facility","102","55","55","58","57","57","56","57","57","57","57","52"
"Madison Satellite Facility","102","45","45","47","54","55","55","54","54","54","54","46"
"Noxubee Satellite Facility","92","71","71","74","76","76","76","76","76","76","76","73"
"Pike Satellite Facility","93","90","89","89","86","87","93","90","90","90","89","89"
"Quitman Satellite Facility","93","60","60","57","59","60","61","61","60","59","69","68"
"Rankin Satellite Facility","260","200","200","202","200","200","201","200","200","200","200","195"
"Simpson Satellite Facility","102","95","95","93","92","91","91","91","91","91","89","93"
"Washington Satellite Facility","102","50","50","49","52","52","52","51","51","51","52","52"
"Wilkinson Satellite Facility","102","42","42","43","41","41","41","39","39","39","40","42"
"Yazoo Satellite Facility","102","52","52","51","50","49","51","51","51","51","50","52"
"REGIONAL CORRECTIONAL FACILITIES","4,438","4,413","4,411","4,413","4,416","4,425","4,424","4,420","4,418","4,415","4,413","4,406"
"Alcorn County","300","300","300","300","300","299","300","300","300","299","298","298"
"Bolivar County","369","368","368","369","368","368","367","367","367","366","369","367"
"Carroll County","280","277","277","279","280","279","279","276","275","275","275","279"
"Chickasaw County","300","299","299","298","298","298","300","298","298","298","297","299"
"George County","280","280","280","278","280","280","277","279","278","278","279","278"
"Holmes County","280","280","280","279","279","280","280","278","278","278","277","279"
"Issaquena County","274","274","274","274","274","274","274","274","274","274","273","273"
"Jefferson County","280","276","276","276","279","279","280","280","280","280","280","277"
"Kemper County","355","355","355","354","354","354","355","355","355","355","353","354"
"Leake County","280","279","279","280","276","280","277","278","278","278","281","277"
"Marion County","280","279","278","280","280","280","279","280","280","279","280","280"
"Stone County","280","279","279","280","280","280","280","280","280","280","280","279"
"Washington County","300","293","292","292","292","297","297","296","296","296","295","295"
"Winston County","280","278","278","278","277","278","278","278","278","278","278","276"
"Yazoo County","300","296","296","296","299","299","301","301","301","301","298","294"
"PRIVATE PRISONS","5000","4367","4366","4365","4362","4358","4367","4366","4366","4361","3497","4,343"
"East Mississippi","1,500","1,199","1,199","1,198","1,199","1,199","1,199","1,200","1,200","1,198","0","1,160"
"Marshall County","1,000","998","998","998","997","996","1,000","999","998","999","1201","1,004"
"Walnut Grove","1,500","1,295","1,294","1,294","1,293","1,295","1,300","1,301","1,302","1,300","997","1,290"
"Wilkinson County","1,000","875","875","875","873","868","868","866","866","864","1299","888"
"RESTITUTION CENTERS","16","10","10","11","11","11","11","11","11","11","11","11"
"Greenwood","6","6","6","6","6","6","6","6","6","6","6","6"
"Hinds","6","3","3","3","3","3","3","3","3","3","3","3"
"Pascagoula","4","1","1","2","2","2","2","2","2","2","2","2"
"TOTALS","24,959","21,465","21,449","21,339","21,478","21,450","21,470","21,474","21,466","21,459","20,707","21,446"
