"Location","Capacity","22-Jul-14","23-Jul-14","24-Jul-14","25-Jul-14","26-Jul-14","27-Jul-14","28-Jul-14","29-Jul-14","30-Jul-14","31-Jul-14","Avg Pop"
"Mississippi State Penitentiary","4,648","3,346","3,349","3,342","3,347","3,345","3,345","3,332","3,342","3,336","3,344","3,344"
"Central Mississippi Correctional Facility","3,665","2,526","2,515","2,482","2,433","2,432","2,432","2,435","2,446","2,434","2,461","2,555"
"Youthful Offender Unit","42","41","41","41","42","42","42","41","41","41","35","43"
"South Mississippi Correctional Institution","3,282","3,192","3,188","3,198","3,190","3,185","3,185","3,188","3,205","3,223","3,219","3,185"
"County Jails","2,020","1,697","1,694","1,737","1,745","1,745","1,765","1,747","1,759","1,732","1,717","1,719"
"COMMUNITY WORK CENTERS","1,848","1,158","1,162","1,170","1,189","1,189","1,165","1,189","1,169","1,175","1,183","1,172"
"Alcorn Satellite Facility","92","87","87","88","88","88","88","88","89","88","88","88"
"Bolivar Satellite Facility","102","46","46","47","46","46","46","46","48","48","49","45"
"Forrest Satellite Facility","96","51","51","51","50","50","50","53","53","59","56","52"
"George Satellite Facility","102","57","58","59","57","57","56","57","57","57","59","59"
"Harrison Satellite Facility","102","56","56","56","55","55","55","57","57","52","51","55"
"Jackson Satellite Facility","102","50","50","50","50","50","50","50","50","54","53","49"
"Jefferson Satellite Facility","102","43","43","41","41","41","41","41","41","41","41","45"
"Leflore Satellite Facility","102","44","43","45","46","46","46","48","48","47","47","48"
"Madison Satellite Facility","102","70","70","70","69","69","69","72","71","71","70","67"
"Noxubee Satellite Facility","92","77","76","74","73","73","72","72","72","72","78","76"
"Pike Satellite Facility","93","84","84","86","86","86","86","86","80","83","81","81"
"Quitman Satellite Facility","93","71","73","76","76","76","75","75","73","74","70","70"
"Rankin Satellite Facility","260","189","189","187","207","207","186","202","187","187","190","197"
"Simpson Satellite Facility","102","96","99","101","101","101","101","99","100","100","102","99"
"Washington Satellite Facility","102","49","49","50","50","50","50","50","50","49","55","49"
"Wilkinson Satellite Facility","102","44","44","43","49","49","49","48","48","48","48","46"
"Yazoo Satellite Facility","102","44","44","46","45","45","45","45","45","45","45","45"
"REGIONAL CORRECTIONAL FACILITIES","4,560","4,416","4,413","4,410","4,419","4,417","4,416","4,410","4,410","4,420","4,390","4,415"
"Alcorn County","360","298","301","301","301","301","301","299","299","302","301","300"
"Bolivar County","369","368","367","366","368","368","368","368","368","368","367","367"
"Carroll County","280","280","276","272","279","278","278","278","278","280","279","279"
"Chickasaw County","362","300","299","300","300","300","300","300","299","300","299","300"
"George County","280","276","275","280","280","280","280","278","280","280","274","278"
"Holmes County","280","279","280","277","280","280","280","280","280","280","277","279"
"Issaquena County","274","273","271","273","273","273","273","272","274","272","271","273"
"Jefferson County","280","278","280","280","278","278","278","278","279","278","273","278"
"Kemper County","355","354","354","352","355","355","355","355","354","355","354","353"
"Leake County","280","279","276","276","275","274","274","276","276","280","276","278"
"Marion County","280","280","280","280","280","280","280","279","279","280","280","279"
"Stone County","280","280","280","280","280","280","280","279","279","278","278","279"
"Washington County","300","294","293","297","295","295","295","292","291","290","289","295"
"Winston County","280","278","279","277","276","276","276","277","276","278","276","278"
"Yazoo County","300","299","302","299","299","299","298","299","298","299","296","299"
"PRIVATE PRISONS","5000","4294","4303","4300","4304","4301","4299","4273","4261","4271","4268","4,283"
"East Mississippi","1,500","1,200","1,200","1,199","1,199","1,199","1,198","1,198","1,198","1,197","1,198","1,199"
"Marshall County","1,000","1000","999","999","998","996","996","996","998","997","995","999"
"Walnut Grove","1,500","1,271","1,283","1,283","1,280","1,279","1,278","1,252","1,246","1,259","1,257","1,257"
"Wilkinson County","1,000","823","821","819","827","827","827","827","819","818","818","827"
"RESTITUTION CENTERS","16","8","8","8","8","8","8","8","8","7","7","10"
"Greenwood","6","5","5","5","5","5","5","5","5","5","5","6"
"Hinds","6","2","2","2","2","2","2","2","2","1","1","4"
"Pascagoula","4","1","1","1","1","1","1","1","1","1","1","1"
"TOTALS","25,081","20,678","20,673","20,688","20,677","20,664","20,657","20,623","20,641","20,639","20,624","20,725"
