"Location","Capacity","20-Jan-20","21-Jan-20","22-Jan-20","23-Jan-20","24-Jan-20","25-Jan-20","26-Jan-20","27-Jan-20","28-Jan-20","29-Jan-20","30-Jan-20","31-Jan-20","Avg Population"
"Mississippi State Penitentiary","3,560","2,814","2,807","2,802","2,801","2,790","2,791","2,790","2,781","2,732","2,732","2,731","2,738","2,929"
"Central Mississippi Correctional Facility","4,094","3,764","3,762","3,760","3,755","3,763","3,764","3,763","3,590","3,600","3,588","3,544","3,536","3,769"
"Youthful Offender Unit","58","22","22","22","22","22","22","22","22","21","21","21","21","23"
"CMCF TVC","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"South Mississippi Correctional Institution","3,082","2,572","2,568","2,570","2,569","2,566","2,565","2,564","2,591","2,613","2,623","2,633","2,635","2,596"
"County Jails","1,793","1,349","1,375","1,426","1,462","1,492","1,492","1,492","1,540","1,498","1,462","1,451","1,428","1,291"
"COMMUNITY WORK CENTERS","1,372","770","762","759","757","741","740","739","739","741","774","791","812","783"
"Alcorn Satellite Facility","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bolivar Satellite Facility","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Delta Satellite Facility","124","69","68","67","65","65","65","65","66","70","70","66","73","68"
"Delta TVC","324","133","131","131","130","123","122","121","115","110","126","126","153","144"
"Forrest Satellite Facility","96","51","51","51","51","50","50","50","49","49","51","52","51","50"
"George Satellite Facility","102","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Harrison Satellite Facility","102","36","36","36","36","35","35","35","36","36","36","38","35","36"
"Jackson Satellite Facility","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jefferson Satellite Facility","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Madison Satellite Facility","62","77","75","74","74","73","73","73","67","71","71","69","71","76"
"Noxubee Satellite Facility","58","41","40","40","40","38","38","38","38","38","36","41","41","41"
"Pike Satellite Facility","93","77","76","77","76","75","75","75","77","76","75","82","75","77"
"Quitman Satellite Facility","93","66","66","66","70","70","70","70","74","74","71","72","67","68"
"Rankin Satellite Facility","178","136","136","134","133","130","130","130","133","133","153","150","151","137"
"Rankin SF (RRP)","28","16","16","16","16","16","16","16","15","15","18","18","18","18"
"Flowood TVC","50","18","17","17","16","16","16","16","20","20","20","20","20","18"
"Washington Satellite Facility","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Wilkinson Satellite Facility","62","50","50","50","50","50","50","50","49","49","47","57","57","50"
"Yazoo Satellite Facility","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"REGIONAL CORRECTIONAL FACILITIES","4,579","4,217","4,211","4,203","4,194","4,197","4,194","4,194","4,291","4,300","4,308","4,350","4,364","4,257"
"Alcorn County","300","290","289","289","289","288","288","288","292","300","300","300","300","292"
"Bolivar County","369","290","290","289","289","289","289","289","289","288","293","291","291","291"
"Carroll County","280","261","261","262","262","263","262","262","266","265","270","268","268","264"
"Chickasaw County","310","302","302","302","302","308","308","308","308","308","308","310","310","305"
"George County","342","330","330","328","328","327","327","327","336","332","328","338","338","333"
"Holmes County","280","270","270","269","269","269","269","269","274","274","272","278","280","274"
"Issaquena County","297","248","248","247","245","245","245","245","245","256","264","276","276","251"
"Jefferson County","280","274","274","272","272","271","271","271","274","275","276","281","281","276"
"Kemper County","355","334","333","333","333","333","332","332","349","346","345","345","353","340"
"Leake County","280","265","265","265","265","265","265","265","277","277","277","280","280","272"
"Marion County","280","385","383","383","380","380","379","379","395","395","391","395","396","381"
"Stone County","326","277","277","277","277","277","277","277","277","277","277","277","281","278"
"Washington County","300","135","135","135","133","133","133","133","133","133","133","133","133","135"
"Winston County","280","264","262","260","260","259","259","259","277","276","277","279","278","271"
"Yazoo County","300","292","292","292","290","290","290","290","299","298","297","299","299","295"
"PRIVATE PRISONS","5,375","3,477","3,471","3,469","3,466","3,463","3,462","3,461","3,459","3,457","3,464","3,462","3,462","3,487"
"Tallahatchie County","375","375","375","375","375","375","375","375","375","375","375","375","375","375"
"East Mississippi","1,500","1,232","1,230","1,230","1,228","1,227","1,227","1,227","1,227","1,226","1,224","1,224","1,223","1,239"
"Marshall County","1,000","995","994","992","992","992","992","991","991","990","1,000","999","999","996"
"Walnut Grove","1,500","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Wilkinson County","1,000","875","872","872","871","869","868","868","866","866","865","864","865","877"
"RESTITUTION CENTERS","10","6","8","8","6","7","5","5","6","5","5","5","5","6"
"Greenwood","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Hinds","6","3","3","3","3","3","3","3","3","3","3","3","3","3"
"Pascagoula","4","3","5","5","3","2","2","2","3","2","2","2","2","3"
"TRANSITIONAL HOUSING","122","24","24","24","24","25","25","25","26","26","29","33","32","26"
"Madison","40","8","8","8","8","9","9","9","10","10","9","5","4","7"
"Noxubee","34","15","15","15","15","15","15","15","15","15","19","27","27","16"
"Rankin/Flowood","8","1","1","1","1","1","1","1","1","1","1","1","1","2"
"Washington","42","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Wilkinson","40","0","0","0","0","0","0","0","0","0","0","0","0","1"
"TOTALS","24,045","19,015","19,010","19,043","19,056","19,066","19,060","19,055","19,045","18,993","19,006","19,021","19,033","19,166"
