"Location","Capacity","1-May","2-May","3-May","4-May","5-May","6-May","7-May","8-May","9-May","10-May"
"MS STATE PENITENTIARY","5,631","5,170","5,198","5,208","5,225","5,225","5,223","5,220","5,245","5,262","5,256"
"CENTRAL MS CORRECTIONAL FACILITY","3,049","3,046","3,028","3,044","3,035","3,036","3,036","3,070","3,041","3,001","3,002"
"SOUTH MS CORRECTIONAL INSTITUTION","2,214","1,988","1,980","1,977","1,974","1,972","1,972","1,975","1,984","1,976","1,980"
"COUNTY JAILS","2,104","1,309","1,354","1,331","1,322","1,325","1,325","1,314","1,319","1,326","1,350"
"COMMUNITY WORK CENTERS","1,320","1,265","1,266","1,270","1,261","1,260","1,260","1,274","1,280","1,273","1,271"
"Alcorn Satellite Facility","75","70","75","75","74","74","74","74","74","74","72"
"Bolivar Satellite Facility","75","73","73","73","74","74","74","75","73","70","70"
"Forrest Satellite Facility","75","73","72","73","72","72","72","73","75","74","75"
"George Satellite Facility","75","74","74","74","73","73","73","74","74","75","75"
"Harrison Satellite Facility","75","72","73","73","70","71","71","72","72","70","71"
"Jackson Satellite Facility","75","74","74","74","74","74","74","74","74","74","74"
"Jefferson Satellite Facility","75","72","72","72","74","74","74","75","75","75","75"
"Leflore Satellite Facility","75","72","71","75","73","73","73","74","75","74","74"
"Madison Satellite Facility","75","72","73","72","75","75","75","74","74","75","75"
"Noxubee Satellite Facility","75","73","71","71","66","66","66","70","75","74","73"
"Pike Satellite Facility","75","73","73","72","73","72","72","71","71","72","72"
"Quitman Satellite Facility","75","65","63","63","63","62","62","61","62","62","62"
"Rankin Satellite Facility","120","109","111","112","113","113","113","113","112","111","111"
"Simpson Satellite Facility","75","73","72","72","73","73","73","73","75","75","74"
"Washington Satellite Facility","75","73","72","72","71","71","71","75","75","72","72"
"Wilikinson Satellite Facility","75","72","72","72","70","70","70","72","73","73","73"
"Yazoo Satellite Facility","75","75","75","75","73","73","73","74","71","73","73"
"REGIONAL CORRECTIONAL FACILITIES","2,500","2,009","2,007","2,015","2,012","2,012","2,011","2,008","2,008","2,010","2,009"
"Bolivar County","250","197","197","196","196","196","196","196","198","199","199"
"Carroll County","250","199","199","199","200","200","200","200","199","196","195"
"Holmes County","250","200","200","200","199","199","198","197","197","199","200"
"Issaquena County","250","206","205","216","213","213","213","212","211","208","208"
"Jefferson County","250","200","200","201","201","201","201","201","200","200","200"
"Kemper County","250","196","195","194","194","194","194","193","196","197","197"
"Leake County","250","200","200","199","199","199","199","199","199","199","199"
"Marion County","250","195","195","194","194","194","194","194","194","198","197"
"Stone County","250","199","199","199","199","199","199","199","198","198","199"
"Winston County","250","217","217","217","217","217","217","217","216","216","215"
"PRIVATE PRISONS","3,900","3,256","3,255","3,240","3,228","3,228","3,228","3,230","3,217","3,218","3,209"
"Delta","1,000","785","785","776","766","766","766","766","766","764","760"
"East MS","500","496","496","496","496","496","496","498","498","498","497"
"Marshall County","1,000","780","780","767","763","763","763","763","752","752","751"
"Walnut Grove","500","321","320","327","326","326","326","326","325","329","326"
"Wilkinson County","900","874","874","874","877","877","877","877","876","875","875"
"RESITITUTION CENTERS","24","6","11","12","14","14","14","13","13","13","18"
"Greenwood","6","4","4","4","6","6","6","6","6","6","6"
"Hinds","12","1","6","7","7","7","7","6","6","6","11"
"Pascagoula","6","1","1","1","1","1","1","1","1","1","1"
"GOVERNOR'S MANSION","6","6","6","6","6","6","6","6","6","6","6"
"TOTALS","20,748","18,055","18,105","18,103","18,077","18,078","18,075","18,110","18,113","18,085","18,101"
