"Location","Capacity","11-Nov-01","12-Nov-01","13-Nov-01","14-Nov-01","15-Nov-01","16-Nov-01","17-Nov-01","18-Nov-01","19-Nov-01","20-Nov-01"
"MS STATE PENITENTIARY","5,551","5,232","5,247","5,242","5,241","5,258","5,245","5,244","5,244","5,241","5,229"
"CENTRAL MS CORRECTIONAL FACILITY","3,049","2,978","2,976","2,955","2,955","2,949","2,953","2,953","2,954","2,973","2,956"
"SOUTH MS CORRECTIONAL INSTITUTION","2,214","2,140","2,140","2,152","2,144","2,128","2,090","2,091","2,090","2,077","2,112"
"COUNTY JAILS (increased by 15 on 11/2)","2,137","1,656","1,656","1,626","1,641","1,651","1,677","1,678","1,678","1,689","1,721"
"COMMUNITY WORK CENTERS","1,320","1,191","1,242","1,262","1,266","1,266","1,285","1,284","1,284","1,281","1,284"
"Alcorn Satellite Facility","75","48","54","54","54","53","68","68","68","68","74"
"Bolivar Satellite Facility","75","66","71","74","74","73","74","74","74","74","74"
"Forrest Satellite Facility","75","66","73","75","75","75","75","75","75","75","75"
"George Satellite Facility","75","71","73","74","74","74","73","72","72","71","69"
"Harrison Satellite Facility","75","72","74","74","74","70","70","70","70","70","70"
"Jackson Satellite Facility","75","71","72","73","73","74","74","74","74","73","73"
"Jefferson Satellite Facility","75","73","74","74","74","73","73","73","73","72","72"
"Leflore Satellite Facility","75","63","70","73","73","74","73","73","73","73","73"
"Madison Satellite Facility","75","69","74","74","74","75","74","74","74","74","74"
"Noxubee Satellite Facility","75","71","74","74","74","75","75","75","75","74","74"
"Pike Satellite Facility","75","66","66","66","67","67","66","66","66","68","68"
"Quitman Satellite Facility","75","62","62","70","69","69","70","70","70","70","70"
"Rankin Satellite Facility","120","111","114","114","118","118","123","123","123","123","123"
"Simpson Satellite Facility","75","69","73","72","72","74","75","75","75","75","75"
"Washington Satellite Facility","75","72","72","75","75","75","75","75","75","74","74"
"Wilikinson Satellite Facility","75","70","72","72","72","72","72","72","72","72","72"
"Yazoo Satellite Facility","75","71","74","74","74","75","75","75","75","75","74"
"REGIONAL CORRECTIONAL FACILITIES","2,500","2,034","2,034","2,031","2,029","2,041","2,032","2,031","2,031","2,034","2,034"
"Bolivar County","250","207","207","207","207","207","207","207","207","206","206"
"Carroll County","250","199","199","199","199","200","199","199","199","198","198"
"Holmes County","250","199","199","199","198","198","198","198","198","198","197"
"Issaquena County","250","200","200","200","199","198","194","193","193","199","199"
"Jefferson County","250","209","209","208","208","211","210","210","210","210","209"
"Kemper County","250","224","224","224","224","226","226","226","226","226","228"
"Leake County","250","198","198","196","196","200","199","199","199","198","198"
"Marion County","250","197","197","197","197","200","200","200","200","200","200"
"Stone County","250","200","200","200","200","200","198","198","198","198","198"
"Winston County","250","201","201","201","201","201","201","201","201","201","201"
"PRIVATE PRISONS","3,900","3,535","3,535","3,528","3,527","3,526","3,539","3,538","3,536","3,537","3,535"
"Delta","1,000","837","837","835","835","834","840","840","840","839","839"
"East MS","500","494","494","493","493","493","497","497","497","496","496"
"Marshall County","1,000","871","871","871","871","869","871","871","869","869","867"
"Walnut Grove","500","437","437","435","435","435","436","435","435","439","440"
"Wilkinson County","900","896","896","894","893","895","895","895","895","894","893"
"RESITITUTION CENTERS","24","13","18","18","18","18","18","18","18","18","18"
"Greenwood","6","6","6","6","6","6","6","6","6","6","6"
"Hinds","12","6","11","11","11","11","11","11","11","11","11"
"Pascagoula","6","1","1","1","1","1","1","1","1","1","1"
"GOVERNOR'S MANSION","6","4","5","5","5","5","4","4","4","5","5"
"TOTALS","20,701","18,783","18,853","18,819","18,826","18,842","18,843","18,841","18,839","18,855","18,894"
