"Location","Capacity","13-Feb-02","14-Feb-02","15-Feb-02","16-Feb-02","17-Feb-02","18-Feb-02","19-Feb-02","20-Feb-02","21-Feb-02","22-Feb-02","23-Feb-02","24-Feb-02"
"MS STATE PENITENTIARY","5,551","5,314","5,330","5,325","5,323","5,323","5,319","5,313","5,331","5,312","5,292","5,290","5,288"
"CENTRAL MS CORRECTIONAL FACILITY","3,049","2,847","2,873","2,871","2,871","2,872","2,875","2,918","2,888","2,895","2,925","2,924","2,922"
"SOUTH MS CORRECTIONAL INSTITUTION","2,214","2,053","2,037","2,059","2,061","2,061","2,059","2,053","2,031","2,062","2,060","2,060","2,058"
"COUNTY JAILS","2,137","1,653","1,638","1,617","1,616","1,616","1,615","1,595","1,625","1,634","1,607","1,607","1,607"
"COMMUNITY WORK CENTERS","1,328","1,275","1,270","1,230","1,230","1,230","1,271","1,259","1,266","1,266","1,241","1,241","1,243"
"Alcorn Satellite Facility","75","74","74","72","72","72","75","75","75","74","72","72","73"
"Bolivar Satellite Facility","75","70","70","70","70","70","70","69","69","65","66","66","66"
"Forrest Satellite Facility","75","74","74","71","71","71","74","74","73","73","70","70","71"
"George Satellite Facility","75","73","72","68","68","68","70","65","74","75","73","73","73"
"Harrison Satellite Facility","75","75","74","72","72","72","74","75","75","75","72","72","72"
"Jackson Satellite Facility","75","75","74","72","72","72","72","72","75","75","74","74","74"
"Jefferson Satellite Facility","75","73","73","70","70","70","73","72","72","72","70","70","70"
"Leflore Satellite Facility","75","73","73","72","72","72","75","74","73","73","73","73","73"
"Madison Satellite Facility","75","75","75","70","70","70","73","72","72","75","72","72","72"
"Noxubee Satellite Facility","75","73","73","69","69","69","73","73","70","70","70","70","70"
"Pike Satellite Facility","75","66","66","64","64","64","66","65","65","65","64","64","64"
"Quitman Satellite Facility","75","65","65","64","64","64","64","65","65","62","62","62","62"
"Rankin Satellite Facility","128","117","116","117","117","117","117","114","116","116","115","115","115"
"Simpson Satellite Facility","75","72","71","64","64","64","71","71","71","75","75","75","75"
"Washington Satellite Facility","75","70","70","73","73","73","74","73","72","72","73","73","73"
"Wilikinson Satellite Facility","75","75","75","72","72","72","75","75","75","75","73","73","73"
"Yazoo Satellite Facility","75","75","75","70","70","70","75","75","74","74","67","67","67"
"REGIONAL CORRECTIONAL FACILITIES","2,500","1,991","1,994","1,996","1,994","1,994","1,993","1,992","1,995","2,000","1,996","1,995","1,994"
"Bolivar County","250","0","0","0","0","0","0","0","0","0","0","0","0"
"Carroll County","250","215","215","218","218","218","218","218","218","218","218","218","218"
"Holmes County","250","216","216","215","215","215","215","214","217","218","218","218","218"
"Issaquena County","250","220","218","218","216","216","215","216","217","221","220","219","219"
"Jefferson County","250","229","230","230","230","230","230","230","229","228","228","228","228"
"Kemper County","250","243","243","244","244","244","244","244","243","243","242","242","242"
"Leake County","250","218","217","217","217","217","217","217","218","218","218","218","218"
"Marion County","250","219","219","219","219","219","219","218","218","218","218","218","218"
"Stone County","250","213","218","217","217","217","217","217","217","217","216","216","216"
"Winston County","250","218","218","218","218","218","218","218","218","219","218","218","217"
"PRIVATE PRISONS","3,900","3,563","3,559","3,564","3,561","3,561","3,560","3,555","3,565","3,563","3,578","3,577","3,576"
"Delta","1,000","861","858","856","855","855","855","854","859","858","859","859","859"
"East MS","500","497","496","500","500","500","500","499","499","499","499","499","499"
"Marshall County","1,000","881","881","883","883","883","883","883","889","888","888","887","886"
"Walnut Grove","500","451","451","445","443","443","442","441","440","438","449","449","449"
"Wilkinson County","900","873","873","880","880","880","880","878","878","880","883","883","883"
"RESITITUTION CENTERS","24","16","17","18","18","18","18","17","17","16","15","15","15"
"Greenwood","6","4","4","5","5","5","5","4","4","4","5","5","5"
"Hinds","12","11","11","11","11","11","11","11","11","10","8","8","8"
"Pascagoula","6","1","2","2","2","2","2","2","2","2","2","2","2"
"GOVERNOR'S MANSION","6","6","6","6","6","6","6","6","6","6","6","6","6"
"TOTALS","20,709","18,718","18,724","18,686","18,680","18,681","18,716","18,708","18,724","18,754","18,720","18,715","18,709"
"Note:  Capacity @ MSP does not include 61 beds: 56 at Unit 42 (Hospital) & 5 at Family Visitation Apts.","","13-Feb-02","14-Feb-02","15-Feb-02","16-Feb-02","17-Feb-02","18-Feb-02","19-Feb-02","20-Feb-02","21-Feb-02","22-Feb-02","23-Feb-02","24-Feb-02"
