"Location","Capacity","11-May-02","12-May-02","13-May-02","14-May-02","15-May-02","16-May-02","17-May-02","18-May-02","19-May-02","20-May-02"
"MS STATE PENITENTIARY","5,551","5,340","5,335","5,329","5,352","5,347","5,369","5,362","5,361","5,358","5,340"
"CENTRAL MS CORRECTIONAL FACILITY","3,049","2,993","2,993","3,033","2,999","2,990","2,968","2,969","2,967","2,967","2,986"
"SOUTH MS CORRECTIONAL INSTITUTION","2,214","2,043","2,043","2,028","2,020","2,032","2,025","2,068","2,067","2,066","2,021"
"COUNTY JAILS","2,137","1,676","1,676","1,670","1,691","1,696","1,728","1,712","1,714","1,714","1,714"
"COMMUNITY WORK CENTERS","1,328","1,230","1,228","1,278","1,278","1,296","1,297","1,236","1,236","1,236","1,294"
"Alcorn Satellite Facility","75","68","68","73","74","74","75","67","67","67","75"
"Bolivar Satellite Facility","75","71","71","75","75","75","74","71","71","71","75"
"Forrest Satellite Facility","75","67","67","75","75","75","75","74","74","74","75"
"George Satellite Facility","75","70","70","72","74","74","74","69","69","69","74"
"Harrison Satellite Facility","75","71","71","73","74","74","74","68","68","68","73"
"Jackson Satellite Facility","75","74","74","75","75","75","75","69","69","69","74"
"Jefferson Satellite Facility","75","69","69","74","75","75","75","71","71","71","74"
"Leflore Satellite Facility","75","74","74","74","73","73","73","71","71","71","75"
"Madison Satellite Facility","75","73","73","73","74","74","74","74","74","74","74"
"Noxubee Satellite Facility","75","73","73","74","72","74","74","68","68","68","72"
"Pike Satellite Facility","75","73","73","75","74","74","73","73","73","73","73"
"Quitman Satellite Facility","75","59","58","59","59","61","63","60","60","60","62"
"Rankin Satellite Facility","128","109","109","113","113","122","122","119","119","119","120"
"Simpson Satellite Facility","75","64","64","72","71","75","75","72","72","72","75"
"Washington Satellite Facility","75","69","68","71","71","72","72","68","68","68","74"
"Wilikinson Satellite Facility","75","75","75","75","74","74","74","69","69","69","74"
"Yazoo Satellite Facility","75","71","71","75","75","75","75","73","73","73","75"
"REGIONAL CORRECTIONAL FACILITIES","2,750","1,965","1,965","1,958","1,971","1,988","1,989","1,983","1,982","1,982","2,034"
"Bolivar County","250","0","0","0","0","0","0","0","0","0","0"
"Carroll County","250","209","209","208","199","199","199","198","198","198","200"
"George County (opened on May 10th)","250","15","15","15","55","88","128","157","157","157","200"
"Holmes County","250","216","216","216","200","200","200","200","200","200","200"
"Issaquena County","250","206","206","207","207","207","200","199","199","199","198"
"Jefferson County","250","224","224","219","218","217","216","210","210","210","212"
"Kemper County","250","239","239","239","239","239","225","225","225","225","226"
"Leake County","250","214","214","214","214","200","200","200","200","200","199"
"Marion County","250","213","213","212","212","212","210","197","196","196","200"
"Stone County","250","215","215","215","214","213","212","198","198","198","199"
"Winston County","250","214","214","213","213","213","199","199","199","199","200"
"PRIVATE PRISONS","4,650","3,586","3,584","3,581","3,570","3,569","3,567","3,567","3,564","3,564","3,562"
"Delta","1,000","849","848","848","844","845","844","844","842","842","842"
"East MS","1,000","498","497","494","500","500","499","498","498","498","500"
"Marshall County","1,000","882","882","882","871","871","871","870","870","870","869"
"Walnut Grove","750","512","512","512","512","510","510","508","507","507","506"
"Wilkinson County","900","845","845","845","843","843","843","847","847","847","845"
"RESITITUTION CENTERS","24","16","16","16","16","16","16","16","16","16","17"
"Greenwood","6","5","5","5","5","5","5","6","6","6","6"
"Hinds","12","9","9","9","9","9","9","9","9","9","9"
"Pascagoula","6","2","2","2","2","2","2","1","1","1","2"
"GOVERNOR'S MANSION","6","6","6","6","6","6","6","5","5","5","6"
"TOTALS","21,709","18,855","18,846","18,899","18,903","18,940","18,965","18,918","18,912","18,908","18,974"
