"Location","Capacity","13-Apr-03","14-Apr-03","15-Apr-03","16-Apr-03","17-Apr-03","18-Apr-03","19-Apr-03","20-Apr-03","21-Apr-03","22-Apr-03","23-Apr-03"
"MS STATE PENITENTIARY","5,751","5,649","5,653","5,656","5,653","5,647","5,655","5,655","5,655","5,645","5,645","5,659"
"CENTRAL MS CORRECTIONAL FACILITY","3,233","3,157","3,170","3,175","3,164","3,130","3,125","3,125","3,126","3,130","3,124","3,125"
"SOUTH MS CORRECTIONAL INSTITUTION","2,214","2,134","2,125","2,144","2,145","2,149","2,148","2,148","2,147","2,149","2,166","2,163"
"COUNTY JAILS","2,133","2,055","2,048","2,056","2,086","2,111","2,114","2,114","2,114","2,107","2,093","2,090"
"COMMUNITY WORK CENTERS","1,350","1,285","1,305","1,310","1,302","1,298","1,292","1,293","1,291","1,297","1,299","1,304"
"Alcorn Satellite Facility","75","71","75","74","73","73","72","72","72","73","73","73"
"Bolivar Satellite Facility","75","74","75","75","73","73","73","73","73","73","75","74"
"Forrest Satellite Facility","75","73","75","74","75","74","74","74","74","75","75","74"
"George Satellite Facility","75","73","73","75","74","74","74","74","74","75","75","75"
"Harrison Satellite Facility","75","72","75","75","75","74","74","74","74","74","74","74"
"Jackson Satellite Facility","75","72","74","75","74","74","74","74","74","73","73","75"
"Jefferson Satellite Facility","75","71","74","74","75","75","74","74","72","72","75","75"
"Leflore Satellite Facility","75","73","75","75","75","74","74","74","74","74","74","74"
"Madison Satellite Facility","75","74","74","75","74","75","75","75","75","75","75","75"
"Noxubee Satellite Facility","75","74","74","75","75","75","74","75","75","75","74","74"
"Pike Satellite Facility","75","58","60","60","59","60","59","59","59","60","59","59"
"Quitman Satellite Facility","75","65","66","65","62","62","62","62","62","62","62","61"
"Rankin Satellite Facility","150","142","140","143","142","140","139","139","139","140","140","147"
"Simpson Satellite Facility","75","74","73","74","75","75","74","74","74","75","75","74"
"Washington Satellite Facility","75","75","75","75","75","75","74","74","74","75","75","75"
"Wilkinson Satellite Facility","75","71","72","72","72","71","71","71","71","72","71","71"
"Yazoo Satellite Facility","75","73","75","74","74","74","75","75","75","74","74","74"
"REGIONAL CORRECTIONAL FACILITIES","2,750","2,532","2,536","2,526","2,525","2,544","2,550","2,548","2,548","2,560","2,561","2,570"
"Bolivar County","250","228","226","225","224","230","230","230","230","230","229","229"
"Carroll County","250","230","230","229","229","229","234","234","234","234","234","235"
"George County (opened on May 10th)","250","231","230","230","229","228","228","228","228","234","232","230"
"Holmes County","250","222","228","228","227","231","231","230","230","231","231","235"
"Issaquena County","250","230","229","225","231","231","233","233","233","232","231","236"
"Jefferson County","250","234","234","234","234","234","234","234","234","235","234","234"
"Kemper County","250","228","228","228","228","232","231","231","231","231","233","232"
"Leake County","250","230","229","227","227","231","231","230","230","230","233","235"
"Marion County","250","232","235","234","234","234","234","234","234","234","235","235"
"Stone County","250","235","235","235","231","230","230","230","230","235","235","234"
"Winston County","250","232","232","231","231","234","234","234","234","234","234","235"
"PRIVATE PRISONS","3,750","3,334","3,328","3,329","3,347","3,363","3,374","3,373","3,373","3,373","3,376","3,376"
"East MS","1,000","668","667","668","674","683","682","681","681","683","683","682"
"Marshall County","1,000","985","980","979","979","977","989","989","989","987","986","986"
"Walnut Grove","750","714","714","715","717","716","716","716","716","717","716","717"
"Wilkinson County","1,000","967","967","967","977","987","987","987","987","986","991","991"
"RESITITUTION CENTERS","24","11","12","12","12","12","12","12","12","12","12","12"
"Greenwood","6","4","6","6","6","6","6","6","6","6","6","6"
"Hinds","12","5","4","4","4","4","4","4","4","4","4","4"
"Pascagoula","6","2","2","2","2","2","2","2","2","2","2","2"
"GOVERNOR'S MANSION","6","5","6","6","6","6","6","6","6","6","6","6"
"TOTALS","21,211","20,162","20,183","20,214","20,240","20,260","20,276","20,274","20,272","20,279","20,282","20,305"
"Note:  Capacity @ MSP does not include 61 beds: 56 at Unit 42 (Hospital) & 5 at Family Visitation Apts.","","13-Apr-03","14-Apr-03","15-Apr-03","16-Apr-03","17-Apr-03","18-Apr-03","19-Apr-03","20-Apr-03","21-Apr-03","22-Apr-03","23-Apr-03"
