"Location","Capacity","1-Jun-03","2-Jun-03","3-Jun-03","4-Jun-03","5-Jun-03","6-Jun-03","7-Jun-03","8-Jun-03","9-Jun-03","10-Jun-03","","11-Jun-03 12-Jun-03"
"MS STATE PENITENTIARY","5,768","5,689","5,696","5,715","5,707","5,705","5,709","5,709","5,708","5,706","5,729","5,712","5,722"
"CENTRAL MS CORRECTIONAL FACILITY","3,233","3,164","3,169","3,147","3,187","3,187","3,178","3,177","3,177","3,165","3,175","3,171","3,162"
"SOUTH MS CORRECTIONAL INSTITUTION","2,214","2,142","2,128","2,145","2,141","2,143","2,145","2,145","2,144","2,156","2,146","2,156","2,156"
"COUNTY JAILS","2,176","2,094","2,082","2,091","2,089","2,116","2,140","2,140","2,140","2,145","2,124","2,121","2,115"
"COMMUNITY WORK CENTERS","1,816","1,232","1,303","1,294","1,297","1,299","1,276","1,276","1,275","1,315","1,317","1,327","1,324"
"Alcorn Satellite Facility","92","68","74","73","73","72","72","72","71","73","72","74","74"
"Bolivar Satellite Facility","102","68","72","73","72","72","70","70","70","72","71","71","70"
"Forrest Satellite Facility","96","68","74","74","73","74","73","73","73","74","74","74","74"
"George Satellite Facility","102","71","73","75","75","73","69","69","69","73","73","75","74"
"Harrison Satellite Facility","102","67","73","73","73","73","72","72","72","74","74","74","74"
"Jackson Satellite Facility","102","73","75","73","75","75","71","71","71","74","73","73","73"
"Jefferson Satellite Facility","102","73","75","71","71","69","68","68","68","75","73","73","73"
"Leflore Satellite Facility","102","73","75","75","75","75","74","74","74","74","74","74","75"
"Madison Satellite Facility","102","73","72","75","73","81","92","92","92","92","96","100","100"
"Noxubee Satellite Facility","92","64","71","70","72","72","68","68","68","71","73","75","75"
"Pike Satellite Facility","93","58","63","63","63","62","61","61","61","62","62","62","61"
"Quitman Satellite Facility","93","59","64","62","62","62","60","60","60","61","61","59","59"
"Rankin Satellite Facility","228","142","147","142","147","145","146","146","146","147","147","147","147"
"Simpson Satellite Facility","102","69","74","74","72","72","69","69","69","72","73","73","73"
"Washington Satellite Facility","102","66","73","73","73","73","70","70","70","74","74","74","74"
"Wilkinson Satellite Facility","102","71","73","73","74","74","70","70","70","73","74","74","74"
"Yazoo Satellite Facility","102","69","75","75","74","75","71","71","71","74","73","75","74"
"REGIONAL CORRECTIONAL FACILITIES","2,750","2,583","2,584","2,577","2,573","2,572","2,578","2,578","2,576","2,580","2,584","2,580","2,582"
"Bolivar County","250","235","235","234","234","233","233","233","232","234","234","233","235"
"Carroll County","250","236","236","234","234","233","233","233","233","233","235","235","235"
"George County (opened on May 10th)","250","234","234","235","233","232","233","233","233","233","233","233","233"
"Holmes County","250","235","235","234","233","235","235","235","234","235","235","235","235"
"Issaquena County","250","235","234","234","234","232","235","235","235","235","238","236","235"
"Jefferson County","250","235","235","234","233","234","234","234","234","235","234","234","235"
"Kemper County","250","236","236","235","235","234","235","235","235","235","235","235","235"
"Leake County","250","235","235","235","235","234","235","235","235","235","235","235","235"
"Marion County","250","234","236","235","235","235","235","235","235","235","235","235","235"
"Stone County","250","234","234","234","232","235","235","235","235","235","235","234","234"
"Winston County","250","234","234","233","235","235","235","235","235","235","235","235","235"
"PRIVATE PRISONS","3,750","3,375","3,381","3,379","3,378","3,371","3,366","3,366","3,366","3,379","3,377","3,374","3,386"
"East MS","1,000","682","682","682","680","678","678","678","678","677","677","676","683"
"Marshall County","1,000","983","992","989","988","985","982","982","982","992","992","992","992"
"Walnut Grove","750","716","713","715","715","714","712","712","712","715","713","711","717"
"Wilkinson County","1,000","994","994","993","995","994","994","994","994","995","995","995","994"
"RESITITUTION CENTERS","24","18","18","18","18","18","18","18","18","20","20","19","19"
"Greenwood","6","6","6","6","6","6","6","6","6","6","6","6","6"
"Hinds","12","10","10","10","10","10","10","10","10","10","10","10","10"
"Pascagoula","6","2","2","2","2","2","2","2","2","4","4","3","3"
"GOVERNOR'S MANSION","6","5","6","6","6","6","6","6","6","6","6","6","6"
"E-CODE","","80","8","8","5","3","43","44","44","6","4","4","4"
"TOTALS","21,737","20,382","20,375","20,380","20,401","20,420","20,459","20,459","20,454","20,478","20,482","20,470","20,476"
"Note:  Capacity @ MSP does not include 61 beds: 56 at Unit 42 
(Hospital) & 5 at Family Visitation Apts.","","1-Jun-03","2-Jun-03","3-Jun-03","4-Jun-03","5-Jun-03","6-Jun-03","7-Jun-03","8-Jun-03","9-Jun-03","10-Jun-03","","11-Jun-03 12-Jun-03"
"","","On June 5, there was an increase in the Community Work Centers capacities:  On June 24 there was an increase in the County Jail capacity:  On June 26 there was a decrease in the County Jail capacity:","","","","","","","","","","",""
