"Location","Capacity","14-Oct-03","15-Oct-03","16-Oct-03","17-Oct-03","18-Oct-03","19-Oct-03","20-Oct-03","21-Oct-03","22-Oct-03","23-Oct-03","24-Oct-03","25-Oct-03","26-Oct-03"
"MS STATE PENITENTIARY","5,768","5,702","5,708","5,704","5,688","5,686","5,683","5,681","5,694","5,687","5,703","5,691","5,692","5,691"
"CENTRAL MS CORRECTIONAL FACILITY","3,233","3,126","3,135","3,146","3,119","3,120","3,120","3,115","3,116","3,139","3,157","3,144","3,144","3,143"
"SOUTH MS CORRECTIONAL INSTITUTION","2,214","2,131","2,142","2,140","2,098","2,097","2,097","2,109","2,100","2,096","2,087","2,081","2,080","2,079"
"COUNTY JAILS","2,176","1,974","1,962","1,955","1,980","1,980","1,980","1,972","1,962","1,921","1,918","1,913","1,913","1,913"
"COMMUNITY WORK CENTERS","1,816","1,542","1,539","1,547","1,494","1,492","1,490","1,524","1,535","1,537","1,529","1,491","1,491","1,489"
"Alcorn Satellite Facility","92","87","87","90","87","87","87","90","88","88","88","87","87","87"
"Bolivar Satellite Facility","102","74","74","74","68","67","67","70","70","69","69","62","62","62"
"Forrest Satellite Facility","96","85","85","84","80","79","79","86","87","87","87","82","82","82"
"George Satellite Facility","102","88","88","88","89","89","89","91","91","91","91","90","90","90"
"Harrison Satellite Facility","102","65","65","65","66","66","66","68","68","68","68","67","67","67"
"Jackson Satellite Facility","102","73","73","73","70","70","70","71","72","73","74","73","73","73"
"Jefferson Satellite Facility","102","90","90","90","86","86","85","70","81","81","80","79","79","79"
"Leflore Satellite Facility","102","97","97","100","96","96","96","99","99","98","96","93","93","93"
"Madison Satellite Facility","102","101","100","100","99","99","99","101","102","102","101","100","100","100"
"Noxubee Satellite Facility","92","90","90","90","88","88","88","88","88","88","86","85","85","85"
"Pike Satellite Facility","93","49","49","49","47","47","47","48","47","47","47","46","46","46"
"Quitman Satellite Facility","93","74","75","75","75","75","75","75","74","74","74","71","71","70"
"Rankin Satellite Facility","228","221","219","220","208","208","207","216","216","220","219","214","214","214"
"Simpson Satellite Facility","102","100","99","98","92","92","92","94","95","95","94","92","92","91"
"Washington Satellite Facility","102","91","91","92","86","86","86","90","90","89","88","87","87","87"
"Wilkinson Satellite Facility","102","61","61","60","58","58","58","67","67","67","67","66","66","66"
"Yazoo Satellite Facility","102","96","96","99","99","99","99","100","100","100","100","97","97","97"
"REGIONAL CORRECTIONAL FACILITIES","2,750","2,569","2,568","2,564","2,566","2,565","2,565","2,577","2,580","2,582","2,582","2,638","2,636","2,636"
"Bolivar County","250","237","237","234","238","238","238","238","236","236","236","236","236","236"
"Carroll County","250","235","234","234","233","233","233","233","235","235","234","234","234","234"
"George County (opened on May 10th)","250","235","235","235","235","235","235","231","234","233","235","235","235","235"
"Holmes County","250","235","235","235","235","235","235","235","235","235","235","250","250","250"
"Issaquena County","250","235","236","236","235","235","235","235","236","236","234","235","235","235"
"Jefferson County","250","218","217","216","216","216","216","235","233","234","235","250","250","250"
"Kemper County","250","234","234","234","234","234","234","234","234","235","235","235","234","234"
"Leake County","250","235","235","235","235","235","235","233","233","235","235","235","235","235"
"Marion County","250","235","235","235","235","235","235","234","234","234","233","249","249","249"
"Stone County","250","235","235","235","235","235","235","235","235","234","235","244","243","243"
"Winston County","250","235","235","235","235","234","234","234","235","235","235","235","235","235"
"PRIVATE PRISONS","3,750","3,459","3,462","3,456","3,462","3,461","3,461","3,455","3,459","3,460","3,459","3,447","3,447","3,446"
"East MS","1,000","730","730","729","728","729","729","727","726","725","725","723","723","723"
"Marshall County","1,000","995","994","993","995","994","994","993","993","994","993","992","992","991"
"Walnut Grove","750","744","749","745","746","746","746","745","750","747","747","745","745","745"
"Wilkinson County","1,000","990","989","989","993","992","992","990","990","994","994","987","987","987"
"RESITITUTION CENTERS","24","18","18","17","15","15","15","17","17","16","16","16","16","16"
"Greenwood","6","6","6","6","4","4","4","6","6","6","6","6","6","6"
"Hinds","12","8","8","7","7","7","7","7","7","7","7","7","7","7"
"Pascagoula","6","4","4","4","4","4","4","4","4","3","3","3","3","3"
"GOVERNOR'S MANSION","6","6","6","6","6","6","6","6","6","6","6","6","6","6"
"E-CODE","","5","5","5","44","44","45","6","4","5","5","4","1","1"
"TOTALS","21,737","20,532","20,545","20,540","20,472","20,466","20,462","20,462","20,473","20,449","20,462","20,431","20,426","20,420"
