"Location","Capacity","27-Mar-04","28-Mar-04","29-Mar-04","30-Mar-04","31-Mar-04"
"MS STATE PENITENTIARY","5,768","5,736","5,733","5,727","5,731","5,707"
"CENTRAL MS CORRECTIONAL FACILITY","3,233","3,266","3,265","3,259","3,247","3,250"
"SOUTH MS CORRECTIONAL INSTITUTION","2,214","2,087","2,087","2,110","2,104","2,102"
"COUNTY JAILS","2,176","2,143","2,143","2,146","2,141","2,148"
"COMMUNITY WORK CENTERS","1,816","1,603","1,602","1,634","1,629","1,640"
"Alcorn Satellite Facility","92","92","92","92","91","89"
"Bolivar Satellite Facility","102","99","99","101","102","101"
"Forrest Satellite Facility","96","95","95","96","96","93"
"George Satellite Facility","102","71","71","71","69","77"
"Harrison Satellite Facility","102","91","91","91","91","91"
"Jackson Satellite Facility","102","78","78","78","78","82"
"Jefferson Satellite Facility","102","81","80","90","90","91"
"Leflore Satellite Facility","102","100","100","102","101","100"
"Madison Satellite Facility","102","99","99","102","102","102"
"Noxubee Satellite Facility","92","86","86","91","91","91"
"Pike Satellite Facility","93","56","56","57","56","58"
"Quitman Satellite Facility","93","77","77","79","80","78"
"Rankin Satellite Facility","228","207","207","207","202","207"
"Simpson Satellite Facility","102","97","97","101","101","101"
"Washington Satellite Facility","102","95","95","97","100","101"
"Wilkinson Satellite Facility","102","79","79","79","79","79"
"Yazoo Satellite Facility","102","100","100","100","100","99"
"REGIONAL CORRECTIONAL FACILITIES","2,750","2,740","2,738","2,742","2,743","2,741"
"Bolivar County","250","249","249","248","249","249"
"Carroll County","250","250","250","250","250","250"
"George County","250","250","250","250","250","247"
"Holmes County","250","249","249","249","249","249"
"Issaquena County","250","246","246","246","246","247"
"Jefferson County","250","249","249","250","250","250"
"Kemper County","250","250","250","250","250","250"
"Leake County","250","249","249","250","250","249"
"Marion County","250","250","249","250","250","250"
"Stone County","250","248","248","249","249","250"
"Winston County","250","250","249","250","250","250"
"PRIVATE PRISONS","3,750","3,433","3,433","3,435","3,429","3,429"
"East MS","1,000","726","726","726","724","727"
"Marshall County","1,000","994","994","993","993","992"
"Walnut Grove","750","719","719","722","718","717"
"Wilkinson County","1,000","994","994","994","994","993"
"RESITITUTION CENTERS","24","13","13","14","14","14"
"Greenwood","6","6","6","6","6","6"
"Hinds","12","4","4","5","5","5"
"Pascagoula","6","3","3","3","3","3"
"GOVERNOR'S MANSION","6","5","5","5","5","4"
"E-CODE","","31","32","7","7","8"
"TOTALS","21,737","21,057","21,051","21,079","21,050","21,043"
