"Location","Capacity","27-Jun-05","28-Jun-05","29-Jun-05","30-Jun-05"
"Mississippi State Penitentiary","4,630","4,612","4,616","0","0"
"Central Mississippi Correctional Facility","3,233","3,137","3,142","0","0"
"South Mississippi Correctional Institution","2,214","2,173","2,180","0","0"
"County Jails","2,329","1,611","1,653","0","0"
"COMMUNITY WORK CENTERS","1,816","1,663","1,671","0","0"
"Alcorn Satellite Facility","92","92","92","0","0"
"Bolivar Satellite Facility","102","100","101","0","0"
"Forrest Satellite Facility","96","93","93","0","0"
"George Satellite Facility","102","92","92","0","0"
"Harrison Satellite Facility","102","95","95","0","0"
"Jackson Satellite Facility","102","97","97","0","0"
"Jefferson Satellite Facility","102","81","81","0","0"
"Leflore Satellite Facility","102","93","90","0","0"
"Madison Satellite Facility","102","94","92","0","0"
"Noxubee Satellite Facility","92","86","91","0","0"
"Pike Satellite Facility","93","85","83","0","0"
"Quitman Satellite Facility","93","76","75","0","0"
"Rankin Satellite Facility","228","211","211","0","0"
"Simpson Satellite Facility","102","97","97","0","0"
"Washington Satellite Facility","102","89","92","0","0"
"Wilkinson Satellite Facility","102","86","88","0","0"
"Yazoo Satellite Facility","102","96","101","0","0"
"REGIONAL CORRECTIONAL FACILITIES","2,750","2,737","2,741","0","0"
"Bolivar County","250","250","250","0","0"
"Carroll County","250","250","250","0","0"
"George County","250","250","250","0","0"
"Holmes County","250","250","250","0","0"
"Issaquena County","250","247","249","0","0"
"Jefferson County","250","250","252","0","0"
"Kemper County","250","242","241","0","0"
"Leake County","250","249","249","0","0"
"Marion County","250","249","250","0","0"
"Stone County","250","250","250","0","0"
"Winston County","250","250","250","0","0"
"PRIVATE PRISONS","5,088","4,845","4,845","0","0"
"Delta","960","960","959","0","0"
"East Mississippi","1,000","875","874","0","0"
"Marshall County","1,000","995","994","0","0"
"Tallahatchie County","128","126","126","0","0"
"Walnut Grove","1,000","903","902","0","0"
"Wilkinson County","1,000","986","990","0","0"
"RESTITUTION CENTERS","16","15","15","0","0"
"Greenwood","6","6","6","0","0"
"Hinds","6","5","5","0","0"
"Pascagoula","4","4","4","0","0"
"GOVERNOR'S MANSION","6","5","5","0","0"
"E-CODE","","4","5","0","0"
"TOTALS","22,082","20,802","20,873","0","0"
"","","27-Jun-05","28-Jun-05","29-Jun-05","30-Jun-05"
