"Location","Capacity","27-Aug-05","28-Aug-05","29-Aug-05","30-Aug-05","31-Aug-05"
"Mississippi State Penitentiary","4,630","4,326","4,323","4,353","4,349","4,346"
"Central Mississippi Correctional Facility","3,219","3,130","3,130","3,085","3,094","3,094"
"South Mississippi Correctional Institution","2,306","2,186","2,184","2,184","2,184","2,180"
"County Jails","2,240","1,704","1,704","1,676","1,676","1,678"
"COMMUNITY WORK CENTERS","1,816","1,680","1,683","1,702","1,694","1,688"
"Alcorn Satellite Facility","92","85","86","88","88","87"
"Bolivar Satellite Facility","102","99","99","100","100","99"
"Forrest Satellite Facility","96","87","87","87","87","87"
"George Satellite Facility","102","92","92","92","92","90"
"Harrison Satellite Facility","102","97","97","97","97","96"
"Jackson Satellite Facility","102","99","99","99","99","99"
"Jefferson Satellite Facility","102","92","92","94","95","95"
"Leflore Satellite Facility","102","92","91","95","95","95"
"Madison Satellite Facility","102","99","99","100","101","101"
"Noxubee Satellite Facility","92","92","92","92","92","92"
"Pike Satellite Facility","93","71","70","70","70","70"
"Quitman Satellite Facility","93","76","76","77","77","77"
"Rankin Satellite Facility","228","223","224","224","224","224"
"Simpson Satellite Facility","102","97","97","97","90","89"
"Washington Satellite Facility","102","94","94","101","101","101"
"Wilkinson Satellite Facility","102","94","97","97","97","97"
"Yazoo Satellite Facility","102","91","91","92","89","89"
"REGIONAL CORRECTIONAL FACILITIES","2,968","2,953","2,951","2,954","2,951","2,948"
"Bolivar County","294","291","290","293","293","291"
"Carroll County","250","250","250","250","250","250"
"George County","250","250","250","250","249","249"
"Holmes County","280","279","279","279","278","278"
"Issaquena County","274","272","272","272","272","271"
"Jefferson County","250","249","249","249","248","248"
"Kemper County","280","279","278","278","278","278"
"Leake County","280","280","280","280","280","280"
"Marion County","280","275","275","275","275","275"
"Stone County","280","278","278","278","278","278"
"Winston County","250","250","250","250","250","250"
"PRIVATE PRISONS","5,100","4,865","4,863","4,862","4,861","4,855"
"Delta","972","970","969","969","969","968"
"East Mississippi","1,000","874","874","873","873","871"
"Marshall County","1,000","995","995","992","992","992"
"Tallahatchie County","128","127","127","127","127","127"
"Walnut Grove","1,000","921","920","924","924","923"
"Wilkinson County","1,000","978","978","977","976","974"
"RESTITUTION CENTERS","16","12","12","12","12","12"
"Greenwood","6","4","4","4","4","4"
"Hinds","6","6","6","6","6","6"
"Pascagoula","4","2","2","2","2","2"
"GOVERNOR'S MANSION","6","5","5","5","5","5"
"E-CODE","","30","25","5","5","3"
"TOTALS","22,301","20,891","20,880","20,838","20,831","20,809"
