"Location","Capacity","28-Sep-06","29-Sep-06","30-Sep-06"
"Mississippi State Penitentiary","4,529","4,536","4,543","4,541"
"Central Mississippi Correctional Facility","3,293","3,337","3,325","3,321"
"South Mississippi Correctional Institution","2,155","2,084","2,082","2,080"
"County Jails","1,824","1,820","1,847","1,847"
"COMMUNITY WORK CENTERS","1,816","1,788","1,748","1,745"
"Alcorn Satellite Facility","92","91","86","86"
"Bolivar Satellite Facility","102","102","102","102"
"Forrest Satellite Facility","96","95","93","93"
"George Satellite Facility","102","102","101","101"
"Harrison Satellite Facility","102","102","98","98"
"Jackson Satellite Facility","102","102","98","98"
"Jefferson Satellite Facility","102","102","95","95"
"Leflore Satellite Facility","102","99","102","102"
"Madison Satellite Facility","102","101","100","100"
"Noxubee Satellite Facility","92","92","90","90"
"Pike Satellite Facility","93","90","89","89"
"Quitman Satellite Facility","93","87","87","87"
"Rankin Satellite Facility","228","220","213","211"
"Simpson Satellite Facility","102","101","96","96"
"Washington Satellite Facility","102","102","100","99"
"Wilkinson Satellite Facility","102","99","97","97"
"Yazoo Satellite Facility","102","101","101","101"
"REGIONAL CORRECTIONAL FACILITIES","3,082","3,079","3,078","3,075"
"Bolivar County","294","292","294","294"
"Carroll County","280","281","281","281"
"George County","280","279","279","279"
"Holmes County","280","280","280","280"
"Issaquena County","274","274","273","272"
"Jefferson County","274","273","272","271"
"Kemper County","280","280","280","280"
"Leake County","280","280","280","280"
"Marion County","280","281","281","281"
"Stone County","280","279","278","278"
"Winston County","280","280","280","279"
"PRIVATE PRISONS","5,100","4,866","4,870","4,867"
"Delta","972","973","971","970"
"East Mississippi","1,000","854","854","853"
"Marshall County","1,000","993","993","992"
"Tallahatchie County","128","128","128","128"
"Walnut Grove","1,000","945","950","950"
"Wilkinson County","1,000","973","974","974"
"RESTITUTION CENTERS","16","15","15","15"
"Greenwood","6","6","6","6"
"Hinds","6","6","6","6"
"Pascagoula","4","3","3","3"
"GOVERNOR'S MANSION","6","5","5","5"
"E-CODE","","5","43","43"
"TOTALS","21,821","21,535","21,556","21,539"
"","","28-Sep-06","29-Sep-06","30-Sep-06"
