"Location","Capacity","28-Mar-07","29-Mar-07","30-Mar-07","31-Mar-07","","Avg Population"
"Mississippi State Penitentiary","4,534","4,503","4,516","4,517","4,513","","4,450"
"Central Mississippi Correctional Facility","3,381","3,477","3,464","3,454","3,450","","3,442"
"South Mississippi Correctional Institution","2,484","2,385","2,393","2,404","2,400","","2,379"
"County Jails","1,741","1,941","1,931","1,909","1,909","","1,908"
"COMMUNITY WORK CENTERS","1,816","1,760","1,766","1,728","1,725","","1,737"
"Alcorn Satellite Facility","92","88","88","88","88","","88"
"Bolivar Satellite Facility","102","102","99","98","97","","97"
"Forrest Satellite Facility","96","94","94","90","90","","93"
"George Satellite Facility","102","102","101","98","98","","98"
"Harrison Satellite Facility","102","101","100","98","98","","99"
"Jackson Satellite Facility","102","99","99","97","97","","97"
"Jefferson Satellite Facility","102","99","99","98","97","","97"
"Leflore Satellite Facility","102","101","101","100","100","","100"
"Madison Satellite Facility","102","101","102","100","100","","100"
"Noxubee Satellite Facility","92","91","91","89","89","","88"
"Pike Satellite Facility","93","80","91","88","88","","83"
"Quitman Satellite Facility","93","81","83","82","81","","86"
"Rankin Satellite Facility","228","218","219","216","216","","215"
"Simpson Satellite Facility","102","102","99","96","96","","99"
"Washington Satellite Facility","102","102","102","102","102","","99"
"Wilkinson Satellite Facility","102","99","98","90","90","","98"
"Yazoo Satellite Facility","102","100","100","98","98","","99"
"REGIONAL CORRECTIONAL FACILITIES","3,082","3,066","3,069","3,071","3,063","","3,068"
"Bolivar County","294","293","294","293","291","","292"
"Carroll County","280","277","279","278","278","","279"
"George County","280","275","272","274","272","","276"
"Holmes County","280","280","280","280","280","","280"
"Issaquena County","274","273","277","274","274","","273"
"Jefferson County","274","275","273","273","273","","273"
"Kemper County","280","280","280","280","279","","279"
"Leake County","280","278","279","280","280","","279"
"Marion County","280","279","279","280","279","","279"
"Stone County","280","279","279","280","280","","280"
"Winston County","280","277","277","279","277","","279"
"PRIVATE PRISONS","5,100","4,883","4,885","4,892","4,890","","4,904"
"Delta","972","966","968","968","968","","969"
"East Mississippi","1,000","882","880","884","883","","886"
"Marshall County","1,000","991","991","996","995","","993"
"Tallahatchie County","128","128","128","128","128","","128"
"Walnut Grove","1,000","951","950","949","949","","952"
"Wilkinson County","1,000","965","968","967","967","","977"
"RESTITUTION CENTERS","16","12","12","12","12","","12"
"Greenwood","6","4","4","4","4","","3"
"Hinds","6","5","5","5","5","","6"
"Pascagoula","4","3","3","3","3","","3"
"GOVERNOR'S MANSION","6","5","5","5","5","","5"
"E-CODE","","8","6","44","44","","27"
"TOTALS","22,160","22,040","22,047","22,036","22,011","","21,932"
