"Location","Capacity","28-Aug-08","29-Aug-08","30-Aug-08","31-Aug-08","","Avg Population"
"Mississippi State Penitentiary","4,527","4,207","4,196","4,193","4,189","","4,192"
"Central Mississippi Correctional Facility","3,665","3,567","3,555","3,571","3,644","","3,709"
"South Mississippi Correctional Institution","3,204","3,111","3,119","3,118","3,117","","3,108"
"County Jails","1,704","2,150","2,096","2,096","2,096","","2,086"
"COMMUNITY WORK CENTERS","1,848","1,797","1,790","1,785","1,784","","1,731"
"Alcorn Satellite Facility","92","91","91","90","90","","89"
"Bolivar Satellite Facility","102","101","101","101","101","","97"
"Forrest Satellite Facility","96","92","92","92","92","","88"
"George Satellite Facility","102","102","102","102","102","","97"
"Harrison Satellite Facility","102","101","100","100","99","","97"
"Jackson Satellite Facility","102","102","102","102","102","","97"
"Jefferson Satellite Facility","102","101","98","98","98","","97"
"Leflore Satellite Facility","102","102","98","98","98","","97"
"Madison Satellite Facility","102","99","99","99","99","","99"
"Noxubee Satellite Facility","92","87","86","86","86","","86"
"Pike Satellite Facility","93","86","87","87","87","","87"
"Quitman Satellite Facility","93","89","92","91","91","","88"
"Rankin Satellite Facility","260","250","249","249","249","","229"
"Simpson Satellite Facility","102","101","101","101","101","","100"
"Washington Satellite Facility","102","102","102","101","101","","94"
"Wilkinson Satellite Facility","102","96","96","96","96","","94"
"Yazoo Satellite Facility","102","95","94","92","92","","96"
"REGIONAL CORRECTIONAL FACILITIES","3,088","3,081","3,086","3,084","3,083","","3,078"
"Bolivar County","294","295","295","295","294","","294"
"Carroll County","280","280","280","280","280","","280"
"George County","280","276","279","279","279","","278"
"Holmes County","280","280","280","280","280","","280"
"Issaquena County","274","274","273","273","273","","273"
"Jefferson County","280","279","280","280","280","","280"
"Kemper County","280","280","280","280","280","","279"
"Leake County","280","279","280","280","280","","279"
"Marion County","280","280","280","278","278","","279"
"Stone County","280","279","280","280","280","","279"
"Winston County","280","279","279","279","279","","278"
"PRIVATE PRISONS","4,972","4,846","4,852","4,848","4,845","","4,829"
"Delta","972","971","970","968","967","","969"
"East Mississippi","1,000","894","898","898","897","","892"
"Marshall County","1,000","998","1,000","1,000","1,000","","999"
"Walnut Grove","1,000","999","1,002","1,001","1,001","","982"
"Wilkinson County","1,000","984","982","981","980","","988"
"RESTITUTION CENTERS","16","11","10","10","10","","12"
"Greenwood","6","6","5","5","5","","5"
"Hinds","6","4","4","4","4","","4"
"Pascagoula","4","1","1","1","1","","2"
"GOVERNOR'S MANSION","6","6","6","6","6","","4"
"E-CODE","0","10","5","4","0","","19"
"TOTALS","23,030","22,786","22,715","22,715","22,774","","22,770"
