"Location","Capacity","28-Jun-10","29-Jun-10","30-Jun-10","","Avg Population"
"Mississippi State Penitentiary","4,435","3,411","3,406","3,406","","3,477"
"Central Mississippi Correctional Facility","3,449","3,329","3,356","3,340","","3,273"
"South Mississippi Correctional Institution","3,204","3,169","3,170","3,155","","3,159"
"County Jails","1,492","1,549","1,531","1,542","","1,527"
"COMMUNITY WORK CENTERS","1,848","1,633","1,630","1,644","","1,593"
"Alcorn Satellite Facility","92","71","71","71","","71"
"Bolivar Satellite Facility","102","84","84","84","","80"
"Forrest Satellite Facility","96","66","68","68","","71"
"George Satellite Facility","102","93","92","95","","83"
"Harrison Satellite Facility","102","72","72","79","","72"
"Jackson Satellite Facility","102","97","97","101","","87"
"Jefferson Satellite Facility","102","95","94","94","","92"
"Leflore Satellite Facility","102","83","83","83","","81"
"Madison Satellite Facility","102","94","95","95","","96"
"Noxubee Satellite Facility","92","88","88","88","","87"
"Pike Satellite Facility","93","91","91","91","","90"
"Quitman Satellite Facility","93","92","92","92","","88"
"Rankin Satellite Facility","260","236","232","235","","235"
"Simpson Satellite Facility","102","98","98","96","","99"
"Washington Satellite Facility","102","83","83","82","","83"
"Wilkinson Satellite Facility","102","92","92","93","","90"
"Yazoo Satellite Facility","102","98","98","97","","90"
"REGIONAL CORRECTIONAL FACILITIES","3,138","2,522","2,522","2,519","","2,525"
"Bolivar County","294","235","234","234","","234"
"Carroll County","280","224","224","224","","223"
"George County","280","222","222","221","","223"
"Holmes County","280","224","224","223","","224"
"Issaquena County","274","219","219","219","","219"
"Jefferson County","280","224","223","223","","224"
"Kemper County","330","282","282","282","","283"
"Leake County","280","223","223","224","","224"
"Marion County","280","224","224","224","","224"
"Stone County","280","221","223","223","","224"
"Winston County","280","224","224","222","","224"
"PRIVATE PRISONS","5,972","5,290","5,295","5,307","","5,295"
"Delta","972","902","902","902","","901"
"East Mississippi","1,500","1,356","1,355","1,360","","1,361"
"Marshall County","1,000","900","900","900","","899"
"Walnut Grove","1,500","1,181","1,187","1,195","","1,183"
"Wilkinson County","1,000","951","951","950","","950"
"RESTITUTION CENTERS","16","6","6","6","","7"
"Greenwood","6","2","2","2","","2"
"Hinds","6","2","2","2","","3"
"Pascagoula","4","2","2","2","","2"
"GOVERNOR'S MANSION","6","6","6","6","","6"
"E-CODE","0","6","4","5","","22"
"TOTALS","23,560","20,921","20,926","20,930","","20,883"
"","","28-Jun-10","29-Jun-10","30-Jun-10","",""
