"","","","","","","","","","",""
"Location","Capacity","","19-May-13 20-May-13 21-May-13 22-May-13 23-May-13 24-May-13 25-May-13 26-May-13 27-May-13","","","","","","",""
"Mississippi State Penitentiary","4,648","3,366","3,366","3,378","3,380","3,368","3,374","3,373","3,374","3,374"
"Central Mississippi Correctional Facility","3,557","3,354","3,361","3,333","3,349","3,336","3,338","3,338","3,336","3,337"
"Youthful Offender Unit","42","31","31","31","28","30","30","30","30","29"
"South Mississippi Correctional Institution 3,282","","3,223","3,228","3,232","3,231","3,237","3,228","3,229","3,229","3,229"
"County Jails","1,872","2,331","2,304","2,323","2,299","2,321","2,309","2,309","2,309","2,310"
"COMMUNITY WORK CENTERS","1,848","1,479","1,528","1,530","1,533","1,540","1,549","1,545","1,545","1,542"
"Alcorn Satellite Facility","92","92","92","92","90","89","91","90","90","90"
"Bolivar Satellite Facility","102","68","68","68","68","68","67","67","67","67"
"Forrest Satellite Facility","96","62","69","69","69","76","79","79","79","79"
"George Satellite Facility","102","75","76","76","75","72","72","72","72","72"
"Harrison Satellite Facility","102","79","83","83","85","85","89","89","89","89"
"Jackson Satellite Facility","102","73","80","79","79","79","80","80","80","80"
"Jefferson Satellite Facility","102","69","70","69","69","69","68","66","66","64"
"Leflore Satellite Facility","102","80","86","86","86","86","87","87","87","87"
"Madison Satellite Facility","102","91","90","90","91","91","91","91","91","91"
"Noxubee Satellite Facility","92","73","80","79","79","81","81","81","81","81"
"Pike Satellite Facility","93","92","93","93","93","93","93","93","93","93"
"Quitman Satellite Facility","93","91","92","92","92","92","92","92","92","92"
"Rankin Satellite Facility","260","232","233","234","239","238","240","240","240","240"
"Simpson Satellite Facility","102","94","98","98","97","97","97","96","96","96"
"Washington Satellite Facility","102","70","75","74","73","75","74","74","74","74"
"Wilkinson Satellite Facility","102","64","66","71","71","72","72","72","72","72"
"Yazoo Satellite Facility","102","74","77","77","77","77","76","76","76","75"
"REGIONAL CORRECTIONAL FACILITIES","4,438","4,412","4,418","4,426","4,432","4,424","4,414","4,413","4,411","4,408"
"Alcorn County","300","299","299","299","298","297","297","297","297","297"
"Bolivar County","369","370","370","369","369","369","369","369","369","368"
"Carroll County","280","276","276","280","280","280","280","280","280","280"
"Chickasaw County","300","300","300","299","299","299","299","299","299","299"
"George County","280","280","280","280","280","278","277","277","277","277"
"Holmes County","280","279","279","280","280","280","279","278","278","278"
"Issaquena County","274","271","273","273","274","273","272","272","271","271"
"Jefferson County","280","280","279","279","280","280","279","279","279","279"
"Kemper County","355","353","355","354","354","354","352","352","352","352"
"Leake County","280","281","280","280","280","280","276","276","276","276"
"Marion County","280","280","279","280","280","280","280","280","280","280"
"Stone County","280","278","278","280","279","278","279","279","279","279"
"Washington County","300","294","293","293","299","296","296","296","296","296"
"Winston County","280","277","278","280","280","280","280","280","279","278"
"Yazoo County","300","294","299","300","300","300","299","299","299","298"
"PRIVATE PRISONS","5,972","4,309","4,312","4,310","4,309","4,302","4,305","4,303","4,300","4,299"
"Delta","972","0","0","0","0","0","0","0","0","0"
"East Mississippi","1,500","1,118","1,123","1,123","1,125","1,125","1,125","1,124","1,122","1,122"
"Marshall County","1,000","999","999","999","998","997","999","999","999","999"
"Walnut Grove","1,500","1,301","1,300","1,300","1,296","1,292","1,293","1,293","1,292","1,291"
"Wilkinson County","1,000","891","890","888","890","888","888","887","887","887"
"RESTITUTION CENTERS","16","9","10","11","10","10","10","10","9","9"
"Greenwood","6","3","3","4","3","3","3","3","2","2"
"Hinds","6","3","4","4","4","4","4","4","4","4"
"Pascagoula","4","3","3","3","3","3","3","3","3","3"
"GOVERNOR'S MANSION    (CLOSED)","6","0","0","0","0","0","0","0","0","0"
"E-CODE","0","0","0","0","0","0","","0","0","0"
"TOTALS","25,681","22,514","22,558","22,574","22,571","22,568","22,557","22,550","22,543","22,537"
"","","","19-May-13 20-May-13 21-May-13 22-May-13 23-May-13 24-May-13 25-May-13 26-May-13 27-May-13","","","","","","",""
