"Location","Capacity","19-Feb-14","20-Feb-14","21-Feb-14","22-Feb-14","23-Feb-14","24-Feb-14","25-Feb-14","26-Feb-14","27-Feb-14","28-Feb-14","Avg Population"
"Mississippi State Penitentiary","4,648","3,323","3,325","3,317","3,313","3,312","3,314","3,322","3,341","3,320","3,324","3,318"
"Central Mississippi Correctional Facility","3,665","2,986","2,994","2,990","2,989","2,987","2,986","2,995","2,991","2,994","2,964","3,032"
"Youthful Offender Unit","42","38","38","35","35","35","38","35","34","34","34","36"
"South Mississippi Correctional Institution","3,282","3,223","3,219","3,213","3,216","3,212","3,218","3,219","3,227","3,221","3,238","3,213"
"County Jails","2,020","1,997","2,004","1,994","1,992","1,992","1,958","1,953","1,989","1,955","1,969","2,006"
"COMMUNITY WORK CENTERS","1,848","1,185","1,188","1,179","1,176","1,177","1,186","1,193","1,181","1,193","1,179","1,202"
"Alcorn Satellite Facility","92","83","85","85","85","85","84","89","87","87","86","85"
"Bolivar Satellite Facility","102","61","60","56","56","56","59","59","59","59","59","62"
"Forrest Satellite Facility","96","54","53","52","52","52","53","52","52","55","53","55"
"George Satellite Facility","102","59","58","60","60","60","60","63","61","63","63","56"
"Harrison Satellite Facility","102","41","41","45","45","45","42","42","42","41","48","51"
"Jackson Satellite Facility","102","53","54","51","51","51","54","54","54","56","56","57"
"Jefferson Satellite Facility","102","50","50","48","48","48","49","49","49","49","50","52"
"Leflore Satellite Facility","102","51","50","45","45","45","47","46","45","45","49","51"
"Madison Satellite Facility","102","51","49","65","65","69","73","73","72","71","45","57"
"Noxubee Satellite Facility","92","71","75","69","68","68","68","73","73","73","72","74"
"Pike Satellite Facility","93","83","85","84","84","84","85","85","85","90","88","85"
"Quitman Satellite Facility","93","82","85","87","87","86","86","86","77","77","75","86"
"Rankin Satellite Facility","260","207","204","200","198","200","199","200","203","202","197","202"
"Simpson Satellite Facility","102","87","84","87","87","87","87","86","86","89","89","85"
"Washington Satellite Facility","102","53","53","49","49","49","49","49","49","47","51","54"
"Wilkinson Satellite Facility","102","46","45","39","39","39","38","38","38","38","40","41"
"Yazoo Satellite Facility","102","53","57","57","57","53","53","49","49","51","58","50"
"REGIONAL CORRECTIONAL FACILITIES","4,438","4,412","4,405","4,406","4,406","4,406","4,407","4,392","4,403","4,405","4,404","4,398"
"Alcorn County","300","303","299","298","298","298","297","296","295","299","299","298"
"Bolivar County","369","368","368","367","367","367","368","367","366","365","367","367"
"Carroll County","280","278","279","280","280","280","279","277","278","280","280","278"
"Chickasaw County","300","298","297","300","300","300","300","298","298","300","300","298"
"George County","280","276","279","278","278","278","277","276","280","275","276","277"
"Holmes County","280","279","278","279","279","279","280","279","279","280","280","278"
"Issaquena County","274","273","274","273","273","273","274","274","274","272","272","273"
"Jefferson County","280","278","278","277","277","277","279","278","279","280","279","278"
"Kemper County","355","355","355","352","352","352","353","355","355","355","352","352"
"Leake County","280","281","281","281","281","281","275","274","280","274","275","278"
"Marion County","280","280","280","280","280","280","280","280","280","280","280","279"
"Stone County","280","280","280","280","280","280","280","279","278","278","277","279"
"Washington County","300","288","288","288","288","288","287","285","285","292","297","289"
"Winston County","280","277","277","276","276","276","278","277","278","279","275","276"
"Yazoo County","300","298","292","297","297","297","300","297","298","296","295","299"
"PRIVATE PRISONS","5,972","4,371","4,380","4,394","4,390","4,388","4,394","4,392","4,391","4,393","4,394","4,376"
"Delta","972","0","0","0","0","0","0","0","0","0","0","0"
"East Mississippi","1,500","1,197","1,198","1,200","1,199","1,198","1,200","1,199","1,199","1,198","1,200","1,199"
"Marshall County","1,000","997","997","999","999","999","999","998","996","998","998","998"
"Walnut Grove","1,500","1,284","1,293","1,307","1,305","1,305","1,307","1,311","1,313","1,314","1,314","1,291"
"Wilkinson County","1,000","893","892","888","887","886","888","884","883","883","882","887"
"RESTITUTION CENTERS","16","10","12","11","11","11","11","11","11","11","12","10"
"Greenwood","6","4","4","3","3","3","3","3","3","3","4","4"
"Hinds","6","3","5","5","5","5","5","5","5","5","5","3"
"Pascagoula","4","3","3","3","3","3","3","3","3","3","3","3"
"GOVERNOR'S MANSION    (CLOSED)","6","0","0","0","0","0","0","0","0","0","0","0"
"E-CODE","0","0","0","0","0","0","0","0","0","0","0","0"
"TOTALS","25,937","21,545","21,565","21,539","21,528","21,520","21,512","21,512","21,568","21,526","21,518","21,591"
"","","19-Feb-14","20-Feb-14","21-Feb-14","22-Feb-14","23-Feb-14","24-Feb-14","25-Feb-14","26-Feb-14","27-Feb-14","28-Feb-14",""
