"Location","Capacity","22-Sep-14","23-Sep-14","24-Sep-14","25-Sep-14","26-Sep-14","27-Sep-14","28-Sep-14","29-Sep-14","30-Sep-14","Avg Pop"
"Mississippi State Penitentiary","4,648","3,313","3,307","3,299","3,295","3,285","3,281","3,279","3,296","3,312","3,298"
"Central Mississippi Correctional Facility","3,469","2,336","2,355","2,363","2,381","2,377","2,367","2,375","2,362","2,353","2,367"
"Youthful Offender Unit","58","37","36","34","34","34","34","34","34","34","38"
"CMCF TVC","350","118","118","118","117","113","118","111","111","110","115"
"South Mississippi Correctional Institution","3,282","3,072","3,070","3,054","3,046","3,033","3,033","3,032","3,042","3,046","3,096"
"County Jails","1,973","1,665","1,670","1,695","1,676","1,681","1,677","1,677","1,641","1,631","1,731"
"COMMUNITY WORK CENTERS","1,848","1,125","1,123","1,106","1,111","1,093","1,096","1,096","1,111","1,106","1,124"
"Alcorn Satellite Facility","92","83","80","79","82","81","81","81","78","75","84"
"Bolivar Satellite Facility","102","46","46","46","46","44","44","44","46","46","49"
"Forrest Satellite Facility","96","52","52","50","50","49","49","49","50","50","53"
"George Satellite Facility","102","61","62","59","59","57","56","56","56","55","59"
"Harrison Satellite Facility","102","49","50","48","47","45","45","45","42","41","50"
"Jackson Satellite Facility","102","47","47","47","46","45","45","45","46","46","48"
"Jefferson Satellite Facility","102","53","53","53","53","52","52","52","53","53","52"
"Leflore Satellite Facility","102","52","52","49","48","47","47","47","48","48","51"
"Madison Satellite Facility","102","54","53","53","53","52","52","52","51","50","53"
"Noxubee Satellite Facility","92","69","69","69","73","70","70","70","73","73","69"
"Pike Satellite Facility","93","91","92","91","91","90","90","90","93","93","90"
"Quitman Satellite Facility","93","59","60","59","58","57","57","57","57","57","58"
"Rankin Satellite Facility","260","172","172","170","169","170","174","174","184","184","171"
"Simpson Satellite Facility","102","102","102","101","101","100","100","100","100","99","97"
"Washington Satellite Facility","102","48","47","46","46","46","46","46","46","46","47"
"Wilkinson Satellite Facility","102","43","43","40","43","43","43","43","43","44","46"
"Yazoo Satellite Facility","102","44","43","46","46","45","45","45","45","46","48"
"REGIONAL CORRECTIONAL FACILITIES","4,500","4,311","4,300","4,293","4,300","4,290","4,288","4,285","4,300","4,305","4,324"
"Alcorn County","300","300","299","297","297","294","294","294","294","294","297"
"Bolivar County","369","360","359","358","358","359","359","359","364","363","360"
"Carroll County","280","275","276","276","274","274","274","274","274","277","276"
"Chickasaw County","362","298","297","300","300","300","300","300","298","299","299"
"George County","280","261","261","262","261","260","260","260","262","279","270"
"Holmes County","280","274","272","271","272","272","272","272","273","269","276"
"Issaquena County","274","260","260","260","259","259","259","258","258","257","264"
"Jefferson County","280","274","274","272","272","267","267","267","266","265","269"
"Kemper County","355","355","355","353","353","343","343","343","352","353","352"
"Leake County","280","257","256","257","261","262","262","260","260","257","264"
"Marion County","280","280","279","280","281","281","281","281","282","280","280"
"Stone County","280","276","275","274","277","277","275","275","276","276","277"
"Washington County","300","277","275","274","271","277","277","277","275","274","274"
"Winston County","280","273","271","273","278","279","279","279","280","277","276"
"Yazoo County","300","291","291","286","286","286","286","286","286","285","291"
"PRIVATE PRISONS","5000","4072","4070","4084","4076","4082","4078","4077","4065","4051","4,099"
"East Mississippi","1,500","1,191","1,190","1,188","1,188","1,198","1,197","1,197","1,196","1,198","1,196"
"Marshall County","1,000","994","994","994","991","997","997","997","996","997","996"
"Walnut Grove","1,500","1,044","1,043","1,052","1,050","1,045","1,043","1,042","1,035","1,019","1,063"
"Wilkinson County","1,000","843","843","850","847","842","841","841","838","837","844"
"RESTITUTION CENTERS","16","7","6","6","6","6","6","6","6","6","6"
"Greenwood","6","3","3","3","3","3","3","3","3","3","4"
"Hinds","6","2","2","2","2","2","2","2","2","2","1"
"Pascagoula","4","2","1","1","1","1","1","1","1","1","1"
"TOTALS","25,144","20,056","20,055","20,052","20,042","19,994","19,978","19,972","19,968","19,954","20,198"
