"Location","Capacity","20-Aug-16","21-Aug-16","22-Aug-16","23-Aug-16","24-Aug-16","25-Aug-16","","26-Aug-16 27-Aug-16"
"Mississippi State Penitentiary","3,590","3,367","3,366","3,363","3,367","3,357","3,373","3,372","3,372"
"Central Mississippi Correctional Facility","3,818","3,445","3,444","3,467","3,443","3,488","3,517","3,526","3,524"
"Youthful Offender Unit","58","34","34","34","33","33","33","33","33"
"CMCF TVC","","10","9","9","10","10","8","6","6"
"South Mississippi Correctional Institution","3,082","2,984","2,982","2,976","2,981","2,981","2,974","2,980","2,979"
"County Jails","1,781","1,560","1,560","1,547","1,546","1,519","1,515","1,484","1,484"
"COMMUNITY WORK CENTERS","1,348","1,043","1,041","1,030","1,024","1,017","1,010","1,019","1,018"
"Alcorn Satellite Facility","0","0","0","0","0","0","0","0","0"
"Bolivar Satellite Facility","0","0","0","0","0","0","0","0","0"
"Forrest Satellite Facility","96","69","69","70","69","68","68","66","66"
"George Satellite Facility","102","85","85","84","83","83","82","79","79"
"Harrison Satellite Facility","102","61","61","61","60","60","60","59","59"
"Jackson Satellite Facility","0","0","0","0","0","0","0","0","0"
"Jefferson Satellite Facility","0","0","0","0","0","0","0","0","0"
"Leflore TVC","82","68","65","61","59","58","58","63","62"
"Leflore TVC Support","20","19","19","18","17","17","17","17","17"
"Madison Satellite Facility","102","73","73","70","69","68","68","67","67"
"Noxubee Satellite Facility","92","78","78","81","84","83","85","83","83"
"Pike Satellite Facility","93","88","89","87","88","86","85","83","83"
"Quitman Satellite Facility","93","84","84","84","82","82","78","77","77"
"Rankin Satellite Facility","182","153","153","153","154","156","155","154","154"
"Rankin RID","28","10","10","10","10","10","10","10","10"
"Flowood TVC","50","23","23","23","23","22","22","25","25"
"Simpson TVC","82","67","67","63","63","63","59","69","69"
"Simpson TVC Support","20","15","15","14","14","14","14","14","14"
"Washington Satellite Facility","102","84","84","84","82","80","82","82","82"
"Wilkinson Satellite Facility","102","66","66","67","67","67","67","71","71"
"Yazoo Satellite Facility","0","0","0","0","0","0","0","0","0"
"REGIONAL CORRECTIONAL FACILITIES","4,438","3,525","3,524","3,555","3,585","3,619","3,645","3,678","3,676"
"Alcorn County","300","240","240","239","238","239","239","239","239"
"Bolivar County","369","290","290","292","294","294","293","291","291"
"Carroll County","280","240","240","238","239","239","239","239","239"
"Chickasaw County","300","240","240","240","240","240","240","238","238"
"George County","280","200","200","200","203","211","221","237","237"
"Holmes County","280","198","198","196","210","219","232","239","239"
"Issaquena County","274","266","266","270","270","269","268","268","268"
"Jefferson County","280","269","269","268","268","268","270","269","269"
"Kemper County","355","260","259","260","260","257","255","260","260"
"Leake County","280","200","200","200","200","199","197","198","197"
"Marion County","280","199","199","220","227","238","236","240","240"
"Stone County","280","269","269","269","270","269","270","271","271"
"Washington County","300","213","213","213","213","213","211","210","210"
"Winston County","280","200","200","210","218","226","235","240","239"
"Yazoo County","300","241","241","240","235","238","239","239","239"
"PRIVATE PRISONS","5,972","3,512","3,512","3,488","3,474","3,427","3,351","3,328","3,328"
"Delta","972","0","0","0","0","0","0","0","0"
"East Mississippi","1,500","1,167","1,167","1,166","1,165","1,162","1,160","1,157","1,157"
"Marshall County","1,000","998","998","995","995","995","1,000","1,000","1,000"
"Walnut Grove","1,500","452","452","432","415","374","298","280","280"
"Wilkinson County","1,000","895","895","895","899","896","893","891","891"
"RESTITUTION CENTERS","16","12","12","10","10","10","10","12","12"
"Greenwood","6","5","5","5","5","5","5","5","5"
"Hinds","6","4","4","2","2","2","2","4","4"
"Pascagoula","4","3","3","3","3","3","3","3","3"
"TOTALS","24,103","19,492","19,484","19,479","19,473","19,461","19,436","19,438","19,432"
