"Location","Capacity","1-Dec-16","2-Dec-16","3-Dec-16","4-Dec-16","5-Dec-16","6-Dec-16","7-Dec-16","8-Dec-16","9-Dec-16","10-Dec-16"
"Mississippi State Penitentiary","3590","3354","3354","3353","3351","3353","3332","3348","3354","3365","3364"
"Central Mississippi Correctional Facility","3,858","3,225","3,218","3,210","3,211","3,211","3,258","3,230","3,286","3,266","3,272"
"Youthful Offender Unit","58","32","31","31","31","31","31","30","30","30","30"
"CMCF TVC","","4","16","16","16","16","16","15","16","1","1"
"South Mississippi Correctional Institution","3,082","3,020","3,016","3,015","3,012","3,051","3,048","3,048","3,048","3,060","3,060"
"County Jails","1,781","1,248","1,249","1,251","1,251","1,261","1,255","1,278","1,251","1,266","1,266"
"COMMUNITY WORK CENTERS","1,348","871","893","891","891","893","891","888","885","920","919"
"Alcorn Satellite Facility","0","0","0","0","0","0","0","0","0","0","0"
"Bolivar Satellite Facility","0","0","0","0","0","0","0","0","0","0","0"
"Forrest Satellite Facility","96","64","64","64","64","65","64","62","62","62","62"
"George Satellite Facility","102","77","77","77","77","77","76","76","76","76","76"
"Harrison Satellite Facility","102","50","48","48","48","48","47","47","47","47","47"
"Jackson Satellite Facility","0","0","0","0","0","0","0","0","0","0","0"
"Jefferson Satellite Facility","0","0","0","0","0","0","0","0","0","0","0"
"Leflore TVC","82","38","48","47","47","45","45","44","43","58","58"
"Leflore TVC Support","20","11","11","11","11","10","10","9","9","9","9"
"Madison Satellite Facility","102","72","69","69","69","69","73","72","72","71","71"
"Noxubee Satellite Facility","92","69","74","74","74","74","74","73","72","72","72"
"Pike Satellite Facility","93","86","85","85","85","86","86","85","85","84","84"
"Quitman Satellite Facility","93","50","50","50","50","49","47","47","47","49","49"
"Rankin Satellite Facility","182","148","157","157","157","157","157","155","155","155","155"
"Rankin RID","28","2","2","2","2","2","2","2","2","2","2"
"Flowood TVC","50","16","16","16","16","16","16","16","15","27","27"
"Simpson TVC","82","48","48","47","47","46","46","45","45","53","53"
"Simpson TVC Support","20","12","17","17","17","14","15","15","15","15","15"
"Washington Satellite Facility","102","65","65","65","65","68","68","75","75","75","75"
"Wilkinson Satellite Facility","102","63","62","62","62","67","65","65","65","65","64"
"Yazoo Satellite Facility","0","0","0","0","0","0","0","0","0","0","0"
"REGIONAL CORRECTIONAL FACILITIES","4,494","4,066","4,013","4,011","4,011","3,992","3,996","3,955","3,962","3,966","3,965"
"Alcorn County","300","244","243","243","243","242","241","238","240","239","239"
"Bolivar County","369","280","293","293","293","293","292","289","291","291","290"
"Carroll County","280","251","251","251","251","251","250","250","248","248","248"
"Chickasaw County","310","279","278","278","278","277","276","276","272","271","271"
"George County","280","276","274","274","274","274","271","269","268","267","267"
"Holmes County","280","263","262","262","262","240","239","224","224","224","224"
"Issaquena County","274","253","252","252","252","262","274","273","273","272","272"
"Jefferson County","280","278","277","277","277","277","278","273","277","280","280"
"Kemper County","355","348","352","351","351","350","350","348","350","351","351"
"Leake County","280","198","200","200","200","199","199","195","200","200","200"
"Marion County","280","275","274","274","274","273","273","274","274","274","274"
"Stone County","326","325","323","323","323","323","323","321","321","321","321"
"Washington County","300","223","222","222","222","222","222","222","222","226","226"
"Winston County","280","277","245","244","244","244","244","241","241","241","241"
"Yazoo County","300","296","267","267","267","265","264","262","261","261","261"
"PRIVATE PRISONS","5,972","3,057","3,061","3,060","3,059","3,061","3,061","3,065","3,062","3,067","3,066"
"Delta","972","0","0","0","0","0","0","0","0","0","0"
"East Mississippi","1,500","1,163","1,168","1,168","1,168","1,168","1,165","1,172","1,172","1,172","1,172"
"Marshall County","1,000","996","1,000","1,000","999","999","998","998","998","1,000","999"
"Walnut Grove","1,500","0","0","0","0","0","0","0","0","0","0"
"Wilkinson County","1,000","898","893","892","892","894","898","895","892","895","895"
"RESTITUTION CENTERS","16","12","12","12","12","13","13","13","13","13","13"
"Greenwood","6","4","4","4","4","5","5","5","5","5","5"
"Hinds","6","6","6","6","6","6","6","6","6","6","6"
"Pascagoula","4","2","2","2","2","2","2","2","2","2","2"
"TOTALS","24,199","18,889","18,863","18,850","18,845","18,882","18,901","18,870","18,907","18,954","18,956"
"","","1-Dec-16","2-Dec-16","3-Dec-16","4-Dec-16","5-Dec-16","6-Dec-16","7-Dec-16","8-Dec-16","9-Dec-16","10-Dec-16"
