"Location","Capacity 1-Oct-17","","2-Oct-17","3-Oct-17","4-Oct-17","5-Oct-17","6-Oct-17","7-Oct-17","8-Oct-17","9-Oct-17","10-Oct-17","11-Oct-17","12-Oct-17","13-Oct-17","14-Oct-17","15-Oct-17","16-Oct-17","17-Oct-17","18-Oct-17","19-Oct-17","20-Oct-17","21-Oct-17","22-Oct-17","23-Oct-17"
"Mississippi State Penitentiary","3,590","3,322","3,339","3,329","3,319","3,314","3,336","3,334","3,334","3,329","3,277","3,262","3,278","3,289","3,288","3,287","3,300","3,294","3,267","3,294","3,319","3,319","3,318","3,342"
"Central Mississippi Correctional Facility","3,750","3,501","3,504","3,340","3,542","3,555","3,498","3,499","3,504","3,547","3,636","3,623","3,644","3,652","3,655","3,656","3,639","3,659","3,641","3,674","3,618","3,617","3,617","3,644"
"Youthful Offender Unit","58","33","33","33","33","32","31","31","31","31","31","31","30","28","28","28","28","27","27","27","27","27","27","27"
"CMCF TVC","0","26","28","28","26","26","17","17","17","17","17","23","24","28","28","28","28","28","28","17","25","25","25","25"
"South Mississippi Correctional Institution","3,082","3,048","3,043","3,038","3,043","3,034","3,044","3,040","3,041","3,041","2,992","3,002","2,960","2,882","2,882","2,882","2,839","2,819","2,807","2,745","2,705","2,705","2,704","2,376"
"County Jails","1,781","1,394","1,391","1,353","1,335","1,360","1,350","1,350","1,350","1,324","1,273","1,292","1,264","1,238","1,238","1,238","1,272","1,250","1,245","1,232","1,225","1,225","1,225","1,221"
"COMMUNITY WORK CENTERS","1,188","888","893","889","883","881","894","893","893","900","897","888","886","890","889","889","896","898","896","899","902","897","895","902"
"Alcorn Satellite Facility","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bolivar Satellite Facility","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Forrest Satellite Facility","96","64","64","64","64","64","63","92","92","63","63","63","62","60","60","60","61","70","60","60","59","59","59","60"
"George Satellite Facility","102","70","70","71","71","71","72","102","102","72","72","73","72","70","70","70","72","72","72","72","70","70","70","72"
"Harrison Satellite Facility","102","59","59","59","59","59","59","0","0","59","59","59","59","56","56","56","59","59","59","59","59","59","59","58"
"Jackson Satellite Facility","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jefferson Satellite Facility","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Leflore TVC","82","70","70","66","65","65","77","76","76","76","75","68","68","80","80","80","79","77","74","74","76","73","73","73"
"Leflore TVC Support","20","19","19","19","19","19","17","17","17","17","17","16","16","16","16","16","16","16","17","17","17","17","17","17"
"Madison Satellite Facility","62","62","62","62","61","62","59","59","59","59","59","62","62","62","62","62","62","61","58","59","59","59","59","60"
"Noxubee Satellite Facility","58","46","48","48","48","48","47","47","47","47","47","47","47","44","44","44","46","46","46","46","46","46","46","46"
"Pike Satellite Facility","93","71","72","72","72","72","71","71","71","72","74","73","73","73","73","73","73","73","75","75","73","73","73","74"
"Quitman Satellite Facility","93","47","47","47","46","45","43","43","43","44","45","45","45","45","45","45","40","40","44","44","44","44","44","45"
"Rankin Satellite Facility","178","161","162","160","158","157","151","151","151","154","152","152","152","149","149","148","153","153","163","163","159","159","159","162"
"Rankin RID","28","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","9","13","13","13","13","13","13"
"Flowood TVC","50","7","7","7","7","5","18","18","18","17","17","17","17","16","16","17","15","15","15","15","21","21","21","21"
"Simpson TVC","82","75","75","75","74","74","81","81","81","81","80","76","75","82","82","82","81","80","73","71","77","76","74","73"
"Simpson TVC Support","20","15","14","14","14","14","14","14","14","14","14","14","14","14","14","14","14","14","14","13","13","12","12","12"
"Washington Satellite Facility","60","55","57","59","59","59","59","59","59","59","59","59","60","59","58","58","58","58","58","58","57","57","57","58"
"Wilkinson Satellite Facility","62","57","57","56","56","57","53","53","53","56","54","54","54","54","54","54","57","55","55","60","59","59","59","58"
"Yazoo Satellite Facility","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"REGIONAL CORRECTIONAL FACILITIES","4,494","3,803","3,801","3,804","3,819","3,827","3,846","3,842","3,841","3,857","3,941","3,944","3,971","4,024","4,022","4,021","4,037","4,077","4,121","4,133","4,182","4,181","4,180","4,173"
"Alcorn County","300","236","240","240","240","240","238","238","238","238","258","257","266","269","269","269","289","289","290","289","289","289","289","289"
"Bolivar County","369","294","293","292","292","292","292","291","291","291","293","290","291","290","290","290","294","294","294","292","292","292","292","291"
"Carroll County","280","259","259","259","264","264","262","262","262","268","275","274","274","279","279","278","276","276","279","278","278","278","277","275"
"Chickasaw County","310","283","283","283","288","288","288","288","288","299","308","316","316","311","311","311","310","309","310","309","309","309","309","309"
"George County","280","272","273","273","274","272","270","270","269","272","279","278","279","279","278","278","277","276","275","275","275","275","275","274"
"Holmes County","280","222","221","220","220","222","222","222","222","222","222","226","226","229","228","229","227","227","229","229","240","240","240","238"
"Issaquena County","274","274","272","273","273","273","273","273","273","271","273","271","271","271","271","271","271","274","273","273","272","271","271","273"
"Jefferson County","280","274","273","272","277","280","280","279","279","279","278","276","276","276","276","276","276","276","276","276","279","279","279","278"
"Kemper County","355","343","343","343","343","348","350","349","349","349","349","349","349","349","349","349","351","351","352","351","352","352","352","351"
"Leake County","280","200","200","200","199","197","197","197","197","197","197","199","199","199","199","199","198","199","200","200","200","200","200","200"
"Marion County","280","221","221","223","223","223","223","223","223","223","243","240","240","260","260","260","259","259","258","279","279","279","279","276"
"Stone County","326","261","260","260","260","261","261","260","260","260","278","279","283","299","299","299","299","299","310","310","324","324","324","323"
"Washington County","300","204","204","209","209","209","233","233","233","232","232","234","234","234","234","234","234","234","232","229","234","234","234","233"
"Winston County","280","220","220","218","218","219","219","219","219","218","218","216","221","219","219","219","217","238","257","254","270","270","270","274"
"Yazoo County","300","240","239","239","239","239","238","238","238","238","238","239","246","260","260","259","259","276","286","289","289","289","289","289"
"PRIVATE PRISONS","5,972","3,075","3,081","3,085","3,080","3,084","3,078","3,078","3,078","3,077","3,076","3,067","3,066","3,070","3,069","3,067","3,064","3,059","3,057","3,054","3,073","3,072","3,072","3,072"
"Delta","972","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"East Mississippi","1,500","1,192","1,189","1,187","1,184","1,183","1,182","1,182","1,182","1,181","1,180","1,174","1,179","1,178","1,177","1,176","1,175","1,173","1,171","1,169","1,176","1,176","1,176","1,177"
"Marshall County","1,000","995","994","1,000","999","998","998","998","998","998","1,000","999","997","999","999","999","999","998","1,000","1,000","1,000","999","999","998"
"Walnut Grove","1,500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Wilkinson County","1,000","888","898","898","897","903","898","898","898","898","896","894","890","893","893","892","890","888","886","885","897","897","897","897"
"RESTITUTION CENTERS","16","13","13","12","11","11","11","11","11","11","11","11","11","11","12","12","12","12","12","12","12","12","12","12"
"Greenwood","6","4","4","4","3","3","3","3","3","3","3","3","3","3","4","4","4","4","4","4","4","4","4","4"
"Hinds","6","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5"
"Pascagoula","4","4","4","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3"
"TRANSITIONAL HOUSING","164","41","42","44","43","42","42","42","42","42","42","42","42","42","42","42","41","42","43","42","42","42","42","46"
