"Location","Capacity","18-Dec-17","19-Dec-17","20-Dec-17","21-Dec-17","22-Dec-17","23-Dec-17","24-Dec-17","25-Dec-17","26-Dec-17","27-Dec-17","28-Dec-17","29-Dec-17","30-Dec-17","31-Dec-17","Avg Population"
"Mississippi State Penitentiary","3,590","3,344","3,339","3,352","3,344","3,360","3,359","3,358","3,357","3,357","3,367","3,373","3,366","3,365","3,366","3,324"
"Central Mississippi Correctional Facility","3,830","3,527","3,537","3,496","3,528","3,494","3,504","3,493","3,494","3,493","3,508","3,467","3,481","3,484","3,482","3551"
"Youthful Offender Unit","58","27","26","26","26","26","26","26","26","26","26","26","26","26","26","27"
"CMCF TVC","0","27","28","28","28","28","28","28","28","28","28","27","26","26","26","27"
"South Mississippi Correctional Institution","3,082","2,660","2,659","2,666","2,655","2,661","2,661","2,661","2,661","2,660","2,656","2,653","2,661","2,661","2,661","2656"
"County Jails","1,781","1,182","1,173","1,156","1,142","1,134","1,134","1,134","1,134","1,134","1,114","1,111","1,107","1,107","1,107","1184"
"COMMUNITY WORK CENTERS","1,188","835","819","836","832","838","835","835","832","828","826","832","830","831","831","835"
"Alcorn Satellite Facility","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bolivar Satellite Facility","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Forrest Satellite Facility","96","57","57","62","62","62","62","62","62","62","62","61","61","61","61","58"
"George Satellite Facility","102","60","60","59","58","65","65","65","65","65","65","65","64","64","64","61"
"Harrison Satellite Facility","102","54","54","61","61","60","60","60","60","60","60","58","58","58","58","58"
"Jackson Satellite Facility","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jefferson Satellite Facility","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Leflore TVC","82","67","63","62","60","57","55","55","54","53","53","53","52","52","52","61"
"Leflore TVC Support","20","15","15","15","16","16","16","16","16","16","16","16","16","17","17","15"
"Madison Satellite Facility","62","60","60","59","61","61","61","61","61","61","58","59","59","59","59","61"
"Noxubee Satellite Facility","58","46","45","45","45","50","50","50","50","50","50","50","50","50","50","47"
"Pike Satellite Facility","93","84","82","82","82","81","81","81","81","81","84","82","82","82","82","85"
"Quitman Satellite Facility","93","45","44","48","47","47","47","47","47","47","46","42","42","42","42","46"
"Rankin Satellite Facility","178","140","140","141","140","140","140","140","140","140","141","138","139","139","139","142"
"Rankin RID","28","12","12","12","12","12","12","12","12","12","11","11","10","10","10","12"
"Flowood TVC","50","20","19","19","18","18","18","18","18","18","17","17","17","17","17","16"
"Simpson TVC","82","57","51","50","50","50","49","49","47","44","44","62","62","62","62","53"
"Simpson TVC Support","20","13","13","13","13","13","13","13","13","13","13","13","13","13","13","13"
"Washington Satellite Facility","60","54","54","59","58","57","57","57","57","57","57","57","57","57","57","56"
"Wilkinson Satellite Facility","62","51","50","49","49","49","49","49","49","49","49","48","48","48","48","51"
"Yazoo Satellite Facility","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"REGIONAL CORRECTIONAL FACILITIES","4,556","4,354","4,364","4,371","4,368","4,360","4,358","4,357","4,357","4,356","4,348","4,245","4,357","4,356","4,356","4321"
"Alcorn County","300","295","295","295","295","294","294","294","294","294","294","294","294","294","294","293"
"Bolivar County","369","293","292","291","291","290","290","290","290","290","288","288","292","291","291","292"
"Carroll County","280","266","272","271","270","268","268","267","267","266","266","266","264","264","264","269"
"Chickasaw County","310","308","308","307","305","304","304","304","304","304","304","304","304","304","304","303"
"George County","342","340","341","340","340","341","341","341","341","341","341","342","342","342","342","339"
"Holmes County","280","266","274","273","272","271","270","270","270","270","270","280","278","278","278","267"
"Issaquena County","274","272","272","269","272","271","271","271","271","271","269","269","272","272","272","273"
"Jefferson County","280","280","279","277","275","279","279","279","279","279","279","277","276","276","276","276"
"Kemper County","355","352","351","352","352","345","344","344","344","344","344","344","342","342","342","345"
"Leake County","280","272","273","277","278","280","280","280","280","280","279","170","279","279","279","258"
"Marion County","280","276","279","282","280","280","280","280","280","280","280","280","280","280","280","278"
"Stone County","326","325","323","324","326","324","324","324","324","324","324","326","325","325","325","324"
"Washington County","300","236","236","234","234","233","233","233","233","233","231","229","234","234","234","233"
"Winston County","280","279","278","280","279","279","279","279","279","279","279","279","278","278","278","274"
"Yazoo County","300","294","291","299","299","301","301","301","301","301","300","297","297","297","297","298"
"PRIVATE PRISONS","5,972","3,151","3,153","3,158","3,158","3,173","3,163","3,173","3,173","3,173","3,176","3,173","3,178","3,176","3,175","3154"
"Delta","972","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"East Mississippi","1,500","1,246","1,245","1,245","1,245","1,252","1,252","1,252","1,252","1,252","1,255","1,251","1,254","1,254","1,254","1250"
"Marshall County","1,000","997","1,000","998","998","997","987","997","997","997","997","1,000","998","998","998","998"
"Walnut Grove","1,500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Wilkinson County","1,000","908","908","915","915","924","924","924","924","924","924","922","926","924","923","906"
"RESTITUTION CENTERS","16","9","9","9","10","11","11","11","11","11","11","11","11","11","11","10"
"Greenwood","6","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5"
"Hinds","6","2","2","2","3","4","4","4","4","4","4","4","4","4","4","3"
"Pascagoula","4","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2"
"TRANSITIONAL HOUSING","164","38","35","38","38","36","36","36","36","36","34","34","33","33","33","39"
"Madison","40","2","2","4","4","4","4","4","4","4","4","4","4","4","4","4"
"Noxubee","34","22","20","20","20","18","18","18","18","18","16","16","16","16","16","24"
"Rankin/Flowood","8","5","5","6","6","6","6","6","6","6","6","6","6","6","6","6"
"Washington","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Wilkinson","40","9","8","8","8","8","8","8","8","8","8","8","7","7","7","6"
"TOTALS","24,237","19,154","19,142","19,136","19,129","19,121","19,115","19,112","19,109","19,102","19,094","18,952","19,076","19,076","19,074","19,128"
