"Location","Capacity","18-Apr-19","19-Apr-19","20-Apr-19","21-Apr-19","22-Apr-19","23-Apr-19","24-Apr-19","25-Apr-19","26-Apr-19","27-Apr-19","28-Apr-19","29-Apr-19","30-Apr-19","Avg Population"
"Mississippi State Penitentiary","3,560","3,269","3,269","3,268","3,268","3,261","3,248","3,251","3,248","3,254","3,254","3,254","3,253","3,257","3,271"
"Central Mississippi Correctional Facility","4,131","3,725","3,754","3,754","3,757","3,782","3,796","3,796","3,805","3,785","3,785","3,785","3,783","3,795","3724"
"Youthful Offender Unit","58","32","32","31","31","32","32","30","30","30","30","30","30","29","32"
"CMCF TVC","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"South Mississippi Correctional Institution","3,082","2,663","2,662","2,662","2,660","2,660","2,657","2,667","2,651","2,653","2,653","2,653","2,650","2,659","2660"
"County Jails","1,793","1,410","1,396","1,396","1,396","1,378","1,349","1,350","1,372","1,406","1,406","1,406","1,406","1,396","1376"
"COMMUNITY WORK CENTERS","1,372","1,069","1,057","1,052","1,047","1,063","1,061","1,074","1,070","1,068","1,067","1,063","1,056","1,045","1072"
"Alcorn Satellite Facility","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bolivar Satellite Facility","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Delta Satellite Facility","124","86","86","86","86","86","88","88","87","85","85","85","87","87","85"
"Delta TVC","324","291","288","284","279","291","290","306","304","303","303","300","294","291","301"
"Forrest Satellite Facility","96","66","61","61","61","60","60","59","59","59","59","59","59","56","63"
"George Satellite Facility","102","47","47","47","47","46","45","46","46","47","47","47","47","44","51"
"Harrison Satellite Facility","102","51","49","49","49","50","50","48","47","47","47","47","47","44","51"
"Jackson Satellite Facility","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jefferson Satellite Facility","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Leflore TVC","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Leflore TVC Support","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Madison Satellite Facility","62","69","75","75","75","75","75","75","75","75","75","75","75","75","71"
"Noxubee Satellite Facility","58","46","46","46","46","46","46","46","46","46","46","46","46","46","47"
"Pike Satellite Facility","93","80","79","79","79","79","79","79","79","80","80","80","80","78","80"
"Quitman Satellite Facility","93","62","62","62","62","62","61","61","61","59","59","59","59","58","57"
"Rankin Satellite Facility","178","163","159","159","159","163","162","162","162","162","162","162","161","161","161"
"Rankin RID","28","11","11","11","11","11","11","11","11","11","11","11","10","10","10"
"Flowood TVC","50","39","39","38","38","38","38","38","38","38","37","36","35","39","35"
"Simpson TVC","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Simpson TVC Support","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Washington Satellite Facility","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Wilkinson Satellite Facility","62","58","55","55","55","56","56","55","55","56","56","56","56","56","58"
"Yazoo Satellite Facility","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"REGIONAL CORRECTIONAL FACILITIES","4,579","4,298","4,290","4,288","4,287","4,275","4,282","4,283","4,278","4,277","4,276","4,276","4,270","4,258","4273"
"Alcorn County","300","298","298","298","297","296","295","300","300","299","299","299","299","298","299"
"Bolivar County","369","293","292","292","292","290","292","290","290","290","290","290","290","289","292"
"Carroll County","280","274","274","274","274","274","273","273","272","279","278","278","277","277","273"
"Chickasaw County","310","309","310","310","310","309","309","309","308","309","309","309","309","307","309"
"George County","342","339","339","338","338","338","337","336","337","335","335","335","334","333","337"
"Holmes County","280","281","281","281","281","281","281","280","279","278","278","278","278","277","279"
"Issaquena County","297","298","298","298","298","298","297","297","296","296","296","296","296","296","291"
"Jefferson County","280","280","279","279","279","278","276","276","276","276","276","276","276","275","277"
"Kemper County","355","351","350","350","350","349","353","353","353","353","353","353","353","352","346"
"Leake County","280","281","280","280","280","279","279","280","280","278","278","278","276","275","279"
"Marion County","280","280","279","279","279","278","277","277","278","277","277","277","277","276","279"
"Stone County","326","280","280","280","280","280","280","280","280","280","280","280","280","280","279"
"Washington County","300","157","155","155","155","154","154","153","153","152","152","152","152","151","160"
"Winston County","280","279","278","277","277","276","280","280","278","278","278","278","278","277","277"
"Yazoo County","300","298","297","297","297","295","299","299","298","297","297","297","295","295","298"
"PRIVATE PRISONS","5,472","3,193","3,190","3,189","3,189","3,188","3,198","3,208","3,207","3,204","3,203","3,202","3,199","3,194","3184"
"Delta","472","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"East Mississippi","1,500","1,269","1,266","1,266","1,266","1,265","1,278","1,284","1,284","1,283","1,283","1,283","1,282","1,280","1260"
"Marshall County","1,000","999","999","999","999","999","995","999","999","999","999","999","998","997","999"
"Walnut Grove","1,500","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Wilkinson County","1,000","925","925","924","924","924","925","925","924","922","921","920","919","917","925"
"RESTITUTION CENTERS","10","8","8","8","8","7","7","7","7","6","6","6","7","7","8"
"Greenwood","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Hinds","6","5","5","5","5","4","4","4","4","3","3","3","4","4","5"
"Pascagoula","4","3","3","3","3","3","3","3","3","3","3","3","3","3","3"
"TRANSITIONAL HOUSING","122","34","24","24","24","27","23","","29","25","25","22","25","26","30"
"Madison","40","9","8","8","8","11","7","7","8","4","4","4","4","5","9"
"Noxubee","34","21","12","12","12","12","12","17","17","17","17","14","17","17","18"
"Rankin/Flowood","8","4","4","4","4","4","4","4","4","4","4","4","4","4","4"
"Washington","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Wilkinson","40","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TOTALS","24,179","19,701","19,682","19,672","19,667","19,673","19,653","19,666","19,697","19,708","19,705","19,697","19,679","19,666","19629"
