Location,Capacity_x,1-Jun-14,2-Jun-14,3-Jun-14,4-Jun-14,5-Jun-14,6-Jun-14,7-Jun-14,8-Jun-14,9-Jun-14,10-Jun-14,11-Jun-14,Capacity_y,12-Jun-14,13-Jun-14,14-Jun-14,15-Jun-14,16-Jun-14,17-Jun-14,18-Jun-14,19-Jun-14,20-Jun-14,21-Jun-14,Capacity,22-Jun-14,23-Jun-14,24-Jun-14,25-Jun-14,26-Jun-14,27-Jun-14,28-Jun-14,29-Jun-14,30-Jun-14,Avg Pop
Mississippi State Penitentiary,"4,648","3,283","3,289","3,283","3,313","3,319","3,314","3,312","3,309","3,308","3,308","3,302","4,648","3,323","3,329","3,330","3,330","3,327","3,333","3,348","3,356","3,349","3,346","4,648","3,342","3,332","3,332","3,340","3,337","3,320","3,321","3,321","3,328","3,323"
Central Mississippi Correctional Facility,"3,665","2,770","2,750","2,791","2,786","2,791","2,754","2,751","2,751","2,723","2,730","2,709","3,665","2,710","2,673","2,683","2,683","2,685","2,688","2,684","2,675","2,652","2,653","3,665","2,655","2,655","2,611","2,618","2,567","2,571","2,571","2,572","2,585","2,683"
Youthful Offender Unit,42,37,38,40,40,40,40,40,40,40,40,40,42,40,40,40,40,41,41,41,41,42,42,42,42,42,42,42,42,42,42,42,44,41
South Mississippi Correctional Institution,"3,282","3,191","3,195","3,189","3,178","3,181","3,172","3,171","3,171","3,171","3,171","3,172","3,282","3,171","3,167","3,167","3,169","3,165","3,168","3,166","3,162","3,184","3,182","3,282","3,180","3,180","3,179","3,179","3,188","3,188","3,186","3,183","3,184","3,177"
County Jails,"2,020","1,789","1,763","1,751","1,735","1,699","1,764","1,764","1,764","1,756","1,729","1,732","2,020","1,647","1,760","1,762","1,760","1,729","1,733","1,731","1,725","1,735","1,735","2,020","1,735","1,707","1,752","1,710","1,730","1,743","1,745","1,745","1,708","1,738"
COMMUNITY WORK CENTERS,"1,848","1,119","1,142","1,119","1,131","1,130","1,114","1,113","1,112","1,139","1,139","1,147","1,848","1,148","1,128","1,125","1,125","1,129","1,122","1,122","1,121","1,120","1,118","1,848","1,117","1,121","1,121","1,124","1,133","1,124","1,124","1,123","1,132","1,126"
Alcorn Satellite Facility,92,92,92,92,90,88,87,87,87,88,88,90,92,90,87,87,87,85,87,87,87,87,86,92,86,84,84,86,86,87,87,87,85,87
Bolivar Satellite Facility,102,43,43,43,43,44,44,44,44,44,43,43,102,43,42,41,41,40,39,39,40,40,40,102,40,40,40,40,40,39,39,39,39,41
Forrest Satellite Facility,96,51,52,51,52,53,52,52,52,52,52,50,96,50,52,52,52,51,50,50,47,49,49,96,49,49,49,49,51,51,51,51,49,51
George Satellite Facility,102,61,64,61,63,63,63,63,62,60,60,60,102,60,63,63,63,61,60,60,59,60,60,102,60,60,60,60,59,58,58,58,58,61
Harrison Satellite Facility,102,62,61,62,63,62,63,63,63,64,63,62,102,61,59,59,59,58,58,56,55,55,55,102,55,55,55,55,55,56,56,55,57,59
Jackson Satellite Facility,102,56,55,56,51,51,48,48,48,50,50,49,102,49,47,47,47,49,48,48,48,46,46,102,46,49,49,49,48,46,46,46,48,49
Jefferson Satellite Facility,102,45,48,45,48,47,47,47,47,52,52,53,102,53,50,49,49,50,48,47,48,51,51,102,51,51,51,51,50,46,46,46,47,49
Leflore Satellite Facility,102,43,51,43,51,52,51,51,51,56,55,55,102,54,52,51,51,51,51,49,50,51,51,102,51,51,51,47,48,47,47,47,48,50
Madison Satellite Facility,102,50,51,50,52,52,56,56,56,57,57,55,102,56,54,54,54,54,56,56,56,55,55,102,55,53,53,50,54,56,56,56,56,54
Noxubee Satellite Facility,92,68,69,68,66,66,65,65,65,66,66,72,92,71,67,67,67,71,71,78,77,76,76,92,76,76,76,76,76,74,74,74,75,71
Pike Satellite Facility,93,68,71,68,72,72,70,70,70,70,70,70,93,70,70,70,70,70,71,72,74,73,73,93,73,74,74,74,76,75,75,75,75,72
Quitman Satellite Facility,93,66,66,66,65,66,65,65,65,66,69,68,93,69,74,74,74,76,73,72,69,69,69,93,69,69,69,70,71,71,71,71,70,69
Rankin Satellite Facility,260,189,192,189,191,191,187,187,187,190,191,191,260,191,184,184,184,187,187,187,189,188,188,260,187,189,189,191,193,191,191,191,197,189
Simpson Satellite Facility,102,95,96,95,96,96,91,91,91,95,96,99,102,99,96,96,96,96,95,94,96,93,93,102,93,95,95,95,97,97,97,97,97,95
Washington Satellite Facility,102,48,48,48,48,48,48,47,47,48,47,47,102,47,47,47,47,46,45,45,45,47,47,102,47,46,46,51,50,49,49,49,50,47
Wilkinson Satellite Facility,102,40,40,40,37,37,37,37,37,36,35,38,102,38,36,36,36,38,38,38,37,37,37,102,37,37,37,37,36,37,37,37,37,37
Yazoo Satellite Facility,102,42,43,42,43,42,40,40,40,45,45,45,102,47,48,48,48,46,45,44,44,43,42,102,42,43,43,43,43,44,44,44,44,44
REGIONAL CORRECTIONAL FACILITIES,"4,560","4,378","4,394","4,378","4,337","4,394","4,386","4,379","4,377","4,389","4,398","4,401","4,560","4,402","4,395","4,391","4,391","4,400","4,392","4,397","4,410","4,392","4,389","4,560","4,382","4,378","4,378","4,392","4,400","4,411","4,406","4,404","4,398","4,391"
Alcorn County,360,298,298,298,301,300,300,299,299,299,298,301,360,301,300,298,298,298,297,297,297,294,294,360,292,294,294,293,291,298,298,298,297,297
Bolivar County,369,367,367,367,369,368,368,367,367,364,366,367,369,368,366,366,366,366,366,365,361,359,359,369,358,355,355,358,365,369,369,368,366,365
Carroll County,280,279,279,279,280,280,280,279,279,279,279,280,280,279,279,279,279,280,280,280,280,277,276,280,276,277,277,277,278,277,277,277,275,278
Chickasaw County,362,299,298,299,300,298,300,300,300,300,300,300,362,300,300,299,299,300,300,300,300,299,299,362,298,296,296,299,298,300,299,299,299,299
George County,280,279,279,279,279,278,278,277,276,278,278,277,280,279,279,278,278,276,279,277,278,280,280,280,278,277,277,275,278,278,278,278,277,278
Holmes County,280,276,280,276,280,280,280,280,280,280,280,278,280,279,277,277,277,279,279,280,279,279,279,280,279,280,280,280,280,280,279,279,280,279
Issaquena County,274,272,274,272,274,273,273,273,273,273,273,273,274,272,272,272,272,274,274,274,275,271,271,274,271,274,274,274,270,269,269,268,272,272
Jefferson County,280,279,279,279,279,280,272,272,272,279,279,279,280,279,277,277,277,275,275,275,278,277,277,280,277,277,277,279,281,280,279,279,278,277
Kemper County,355,349,355,349,355,353,355,354,354,353,353,355,355,355,354,354,354,352,351,353,353,351,350,355,350,351,351,351,345,345,345,345,343,351
Leake County,280,278,278,278,278,278,271,271,271,277,277,277,280,274,277,277,277,277,271,270,277,274,274,280,273,274,274,272,281,282,282,282,282,276
Marion County,280,279,280,279,279,280,280,280,280,280,280,280,280,280,280,280,280,279,279,280,280,282,281,280,281,282,282,280,280,280,280,280,279,280
Stone County,280,278,280,278,280,279,279,279,279,279,280,280,280,279,279,279,279,280,280,280,279,278,278,280,278,278,278,278,282,281,280,280,280,279
Washington County,300,271,271,271,269,268,276,275,275,280,280,280,300,280,280,280,280,291,291,290,295,295,295,300,295,288,288,298,297,297,297,297,296,285
Winston County,280,277,276,277,279,280,277,277,276,276,276,276,280,279,278,278,278,277,276,277,279,279,279,280,279,278,278,278,277,275,274,274,275,277
Yazoo County,300,297,300,297,235,299,297,296,296,292,299,298,300,298,297,297,297,296,294,299,299,297,297,300,297,297,297,300,297,300,300,300,299,295
PRIVATE PRISONS,5000,4302,4306,4302,4300,4289,4290,4287,4286,4290,4295,4298,5000,4296,4301,4297,4297,4291,4293,4289,4284,4283,4279,5000,4278,4277,4277,4283,4284,4286,4284,4283,4288,"4,290"
East Mississippi,"1,500","1,198","1,199","1,198","1,200","1,195","1,196","1,194","1,193","1,196","1,198","1,198","1,500","1,201","1,199","1,197","1,197","1,197","1,198","1,198","1,198","1,203","1,203","1,500","1,203","1,201","1,201","1,200","1,199","1,197","1,197","1,196","1,200","1,198"
Marshall County,"1,000",1001,1001,"1,001",998,995,998,998,998,998,998,"1,000","1,000",999,"1,000",1000,"1,000",998,998,996,996,999,997,"1,000",997,997,997,1000,996,996,996,997,993,998
Walnut Grove,"1,500","1,237","1,242","1,237","1,243","1,240","1,238","1,237","1,237","1,237","1,242","1,244","1,500","1,240","1,248","1,246","1,246","1,242","1,246","1,244","1,241","1,237","1,235","1,500","1,234","1,232","1,232","1,237","1,245","1,249","1,248","1,248","1,254","1,241"
Wilkinson County,"1,000",866,864,866,859,859,858,858,858,859,857,856,"1,000",856,854,854,854,854,851,851,849,844,844,"1,000",844,847,847,846,844,844,843,842,841,852
RESTITUTION CENTERS,16,12,13,12,14,13,13,13,14,14,13,13,16,13,13,13,13,13,13,13,13,13,12,16,12,13,13,13,13,13,13,13,13,13
Greenwood,6,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,6,5,6,6,6,6,6,6,6,6,6
Hinds,6,4,5,4,5,4,4,4,5,5,5,5,6,5,5,5,5,5,5,5,5,5,5,6,5,5,5,5,6,6,6,6,6,5
Pascagoula,4,3,3,3,3,3,3,3,3,3,2,2,4,2,2,2,2,2,2,2,2,2,2,4,2,2,2,2,1,1,1,1,1,2
TOTALS,"25,081","20,881","20,890","20,865","20,834","20,856","20,847","20,830","20,824","20,830","20,823","20,814","25,081","20,750","20,806","20,808","20,808","20,780","20,783","20,791","20,787","20,770","20,756","25,081","20,743","20,705","20,705","20,701","20,694","20,698","20,692","20,686","20,680","20,781"
