date_raw,MS STATE PENITENTIARY,CENTRAL MS CORRECTIONAL FACILITY,SOUTH MS CORRECTIONAL INSTITUTION,COUNTY JAILS (increased by 15 on 11/2),COMMUNITY WORK CENTERS,Alcorn Satellite Facility,Bolivar Satellite Facility,Forrest Satellite Facility,George Satellite Facility,Harrison Satellite Facility,Jackson Satellite Facility,Jefferson Satellite Facility,Leflore Satellite Facility,Madison Satellite Facility,Noxubee Satellite Facility,Pike Satellite Facility,Quitman Satellite Facility,Rankin Satellite Facility,Simpson Satellite Facility,Washington Satellite Facility,Wilikinson Satellite Facility,Yazoo Satellite Facility,REGIONAL CORRECTIONAL FACILITIES,Bolivar County,Carroll County,Holmes County,Issaquena County,Jefferson County,Kemper County,Leake County,Marion County,Stone County,Winston County,PRIVATE PRISONS,Delta,East MS,Marshall County,Walnut Grove,Wilkinson County,RESITITUTION CENTERS,Greenwood,Hinds,Pascagoula,GOVERNOR'S MANSION,TOTALS
Capacity,"5,551","3,049","2,214","2,137","1,320",75,75,75,75,75,75,75,75,75,75,75,75,120,75,75,75,75,"2,500",250,250,250,250,250,250,250,250,250,250,"3,900","1,000",500,"1,000",500,900,24,6,12,6,6,"20,701"
11-Nov-01,"5,232","2,978","2,140","1,656","1,191",48,66,66,71,72,71,73,63,69,71,66,62,111,69,72,70,71,"2,034",207,199,199,200,209,224,198,197,200,201,"3,535",837,494,871,437,896,13,6,6,1,4,"18,783"
12-Nov-01,"5,247","2,976","2,140","1,656","1,242",54,71,73,73,74,72,74,70,74,74,66,62,114,73,72,72,74,"2,034",207,199,199,200,209,224,198,197,200,201,"3,535",837,494,871,437,896,18,6,11,1,5,"18,853"
13-Nov-01,"5,242","2,955","2,152","1,626","1,262",54,74,75,74,74,73,74,73,74,74,66,70,114,72,75,72,74,"2,031",207,199,199,200,208,224,196,197,200,201,"3,528",835,493,871,435,894,18,6,11,1,5,"18,819"
14-Nov-01,"5,241","2,955","2,144","1,641","1,266",54,74,75,74,74,73,74,73,74,74,67,69,118,72,75,72,74,"2,029",207,199,198,199,208,224,196,197,200,201,"3,527",835,493,871,435,893,18,6,11,1,5,"18,826"
15-Nov-01,"5,258","2,949","2,128","1,651","1,266",53,73,75,74,70,74,73,74,75,75,67,69,118,74,75,72,75,"2,041",207,200,198,198,211,226,200,200,200,201,"3,526",834,493,869,435,895,18,6,11,1,5,"18,842"
16-Nov-01,"5,245","2,953","2,090","1,677","1,285",68,74,75,73,70,74,73,73,74,75,66,70,123,75,75,72,75,"2,032",207,199,198,194,210,226,199,200,198,201,"3,539",840,497,871,436,895,18,6,11,1,4,"18,843"
17-Nov-01,"5,244","2,953","2,091","1,678","1,284",68,74,75,72,70,74,73,73,74,75,66,70,123,75,75,72,75,"2,031",207,199,198,193,210,226,199,200,198,201,"3,538",840,497,871,435,895,18,6,11,1,4,"18,841"
18-Nov-01,"5,244","2,954","2,090","1,678","1,284",68,74,75,72,70,74,73,73,74,75,66,70,123,75,75,72,75,"2,031",207,199,198,193,210,226,199,200,198,201,"3,536",840,497,869,435,895,18,6,11,1,4,"18,839"
19-Nov-01,"5,241","2,973","2,077","1,689","1,281",68,74,75,71,70,73,72,73,74,74,68,70,123,75,74,72,75,"2,034",206,198,198,199,210,226,198,200,198,201,"3,537",839,496,869,439,894,18,6,11,1,5,"18,855"
20-Nov-01,"5,229","2,956","2,112","1,721","1,284",74,74,75,69,70,73,72,73,74,74,68,70,123,75,74,72,74,"2,034",206,198,197,199,209,228,198,200,198,201,"3,535",839,496,867,440,893,18,6,11,1,5,"18,894"
