date_raw,MS STATE PENITENTIARY,CENTRAL MS CORRECTIONAL FACILITY,SOUTH MS CORRECTIONAL INSTITUTION,COUNTY JAILS,COMMUNITY WORK CENTERS,Alcorn Satellite Facility,Bolivar Satellite Facility,Forrest Satellite Facility,George Satellite Facility,Harrison Satellite Facility,Jackson Satellite Facility,Jefferson Satellite Facility,Leflore Satellite Facility,Madison Satellite Facility,Noxubee Satellite Facility,Pike Satellite Facility,Quitman Satellite Facility,Rankin Satellite Facility,Simpson Satellite Facility,Washington Satellite Facility,Wilkinson Satellite Facility,Yazoo Satellite Facility,REGIONAL CORRECTIONAL FACILITIES,Bolivar County,Carroll County,George County,Holmes County,Issaquena County,Jefferson County,Kemper County,Leake County,Marion County,Stone County,Winston County,PRIVATE PRISONS,East MS,Marshall County,Walnut Grove,Wilkinson County,RESITITUTION CENTERS,Greenwood,Hinds,Pascagoula,GOVERNOR'S MANSION,E-CODE,TOTALS
Capacity,"5,768","3,233","2,214","2,176","1,816",92,102,96,102,102,102,102,102,102,92,93,93,228,102,102,102,102,"2,750",250,250,250,250,250,250,250,250,250,250,250,"3,750","1,000","1,000",750,"1,000",24,6,12,6,6,,"21,737"
14-Mar-04,"5,706","3,244","2,022","2,136","1,568",87,96,93,66,92,72,77,100,99,90,57,82,198,98,95,73,93,"2,743",249,249,249,250,248,250,250,250,249,250,249,"3,443",725,995,732,991,13,6,4,3,5,46,"20,926"
15-Mar-04,"5,695","3,240","2,044","2,153","1,604",92,98,93,70,93,74,78,101,101,89,58,83,206,100,96,73,99,"2,742",248,249,249,250,248,250,250,250,250,249,249,"3,454",725,996,739,994,14,6,5,3,5,4,"20,955"
16-Mar-04,"5,718","3,232","2,045","2,151","1,607",91,100,93,70,92,74,78,102,101,89,58,83,206,100,98,73,99,"2,741",247,250,249,250,248,250,250,250,248,250,249,"3,449",724,995,736,994,14,6,5,3,5,2,"20,964"
17-Mar-04,"5,713","3,246","2,067","2,143","1,616",91,102,93,69,91,74,82,101,101,92,59,80,207,101,101,73,99,"2,738",246,250,248,250,248,250,249,250,250,248,249,"3,449",724,995,736,994,14,6,5,3,5,2,"20,993"
18-Mar-04,"5,724","3,251","2,065","2,152","1,623",91,102,93,69,92,74,82,101,101,92,59,80,206,101,101,81,98,"2,741",245,250,250,250,250,250,249,250,250,248,249,"3,438",724,995,726,993,14,6,5,3,5,3,"21,016"
19-Mar-04,"5,737","3,226","2,061","2,165","1,562",90,92,93,67,91,74,79,94,98,86,55,79,198,91,99,77,99,"2,744",249,249,250,250,250,250,249,250,250,248,249,"3,431",724,994,722,991,12,6,3,3,5,66,"21,009"
20-Mar-04,"5,734","3,222","2,061","2,165","1,561",90,92,92,67,91,74,79,94,98,86,55,79,198,91,99,77,99,"2,744",249,249,250,250,250,250,249,250,250,248,249,"3,431",724,994,722,991,12,6,3,3,5,67,"21,002"
21-Mar-04,"5,734","3,223","2,061","2,165","1,562",90,92,92,67,91,74,79,94,98,86,55,79,199,91,99,77,99,"2,744",249,249,250,250,250,250,249,250,250,248,249,"3,430",723,994,722,991,13,6,4,3,5,66,"21,003"
22-Mar-04,"5,744","3,240","2,062","2,150","1,621",92,100,95,68,93,74,82,100,100,92,59,80,203,100,101,80,102,"2,743",249,249,249,250,250,250,249,250,250,248,249,"3,429",723,994,722,990,14,6,5,3,5,5,"21,013"
23-Mar-04,"5,755","3,232","2,059","2,153","1,621",92,101,95,68,93,74,83,102,98,92,58,79,210,98,99,78,101,"2,748",251,250,248,250,250,249,250,250,250,250,250,"3,435",722,993,726,994,14,6,5,3,5,5,"21,027"
24-Mar-04,"5,737","3,250","2,075","2,163","1,620",92,101,95,68,91,74,83,101,102,92,58,79,210,97,99,78,100,"2,744",249,250,248,250,250,249,248,250,250,250,250,"3,432",722,993,723,994,14,6,5,3,5,5,"21,045"
25-Mar-04,"5,748","3,264","2,071","2,152","1,616",92,102,96,67,91,74,82,101,102,92,58,79,207,97,96,78,102,"2,740",248,250,250,249,248,250,248,249,250,249,249,"3,436",726,994,722,994,14,6,5,3,5,6,"21,052"
26-Mar-04,"5,739","3,264","2,086","2,143","1,605",92,99,95,71,91,78,81,100,99,86,56,77,207,97,95,79,102,"2,742",249,250,250,249,246,250,250,249,250,249,250,"3,433",726,994,719,994,13,6,4,3,5,33,"21,063"
