date_raw,Mississippi State Penitentiary,Central Mississippi Correctional Facility,South Mississippi Correctional Institution,COUNTY JAILS,COMMUNITY WORK CENTERS,Alcorn Satellite Facility,Bolivar Satellite Facility,Forrest Satellite Facility,George Satellite Facility,Harrison Satellite Facility,Jackson Satellite Facility,Jefferson Satellite Facility,Leflore Satellite Facility,Madison Satellite Facility,Noxubee Satellite Facility,Pike Satellite Facility,Quitman Satellite Facility,Rankin Satellite Facility,Simpson Satellite Facility,Washington Satellite Facility,Wilkinson Satellite Facility,Yazoo Satellite Facility,REGIONAL CORRECTIONAL FACILITIES,Alcorn County,Bolivar County,Carroll County,Chickasaw County,George County,Holmes County,Issaquena County,Jefferson County,Kemper County,Leake County,Marion County,Stone County,Washington County,Winston County,Yazoo County,PRIVATE PRISONS,Delta,East Mississippi,Marshall County,Walnut Grove,Wilkinson County,RESTITUTION CENTERS,Greenwood,Hinds,Pascagoula,GOVERNOR'S MANSION,E-CODE,TOTALS
Capacity,"3,356","3,449","3,256","1,616","1,848",92,102,96,102,102,102,102,102,102,92,93,93,260,102,102,102,102,"4,363",300,294,280,300,280,280,274,280,355,280,280,280,300,280,300,"5,972",972,"1,500","1,000","1,500","1,000",16,6,6,4,6,0,"23,882"
19-Nov-11,"3,078","3,028","3,183","1,999","1,493",84,86,80,81,79,84,76,90,94,78,61,67,191,92,90,73,87,"3,518",249,235,224,247,223,224,221,224,283,223,223,226,242,224,250,"5,137",900,"1,343","1,000","1,009",885,9,4,3,2,5,3,"21,453"
20-Nov-11,"3,073","3,021","3,181","1,999","1,491",84,86,80,81,79,84,75,90,94,78,61,66,191,92,90,73,87,"3,514",249,235,224,247,223,224,221,224,283,222,223,226,241,223,249,"5,135",899,"1,342","1,000","1,009",885,9,4,3,2,5,4,"21,432"
21-Nov-11,"3,066","3,022","3,192","2,003","1,490",82,86,80,82,79,82,74,90,94,79,62,66,191,91,90,75,87,"3,515",249,235,223,250,223,222,221,224,283,222,224,226,241,223,249,"5,131",899,"1,341",999,"1,007",885,10,4,4,2,5,4,"21,438"
22-Nov-11,"3,060","3,019","3,175","2,024","1,502",81,87,83,83,82,84,76,92,92,79,62,66,189,91,92,76,87,"3,524",249,236,224,249,222,224,224,224,284,222,224,226,240,224,252,"5,129",897,"1,339",998,"1,007",888,10,4,4,2,5,4,"21,452"
23-Nov-11,"3,076","2,997","3,196","2,039","1,488",81,87,83,83,82,84,75,92,83,78,60,66,194,90,92,73,85,"3,520",248,236,223,249,224,224,223,224,284,224,225,226,237,222,251,"5,134",897,"1,340","1,000","1,009",888,10,4,4,2,5,5,"21,470"
24-Nov-11,"3,076","2,995","3,195","2,040","1,486",81,87,83,83,82,84,75,92,83,78,60,66,194,90,91,73,84,"3,518",248,236,223,249,224,224,223,224,284,223,225,225,237,222,251,"5,130",897,"1,338","1,000","1,008",887,10,4,4,2,5,5,"21,460"
25-Nov-11,"3,075","2,997","3,192","2,041","1,484",81,87,83,83,82,84,75,92,83,78,60,64,194,90,91,73,84,"3,509",247,235,223,248,223,224,222,224,283,223,224,225,237,222,249,"5,129",897,"1,338","1,000","1,008",886,10,4,4,2,5,5,"21,447"
26-Nov-11,"3,073","2,995","3,190","2,041","1,482",81,87,83,83,82,84,75,92,83,78,59,64,193,90,91,73,84,"3,509",247,235,223,248,223,224,222,224,283,223,224,225,237,222,249,"5,128",897,"1,337","1,000","1,008",886,10,4,4,2,5,4,"21,437"
27-Nov-11,"3,071","2,995","3,190","2,041","1,481",81,87,83,83,82,83,75,92,83,78,59,64,193,90,91,73,84,"3,509",247,235,223,248,223,224,222,224,283,223,224,225,237,222,249,"5,126",897,"1,336","1,000","1,008",885,10,4,4,2,5,4,"21,432"
