date_raw,Mississippi State Penitentiary,Central Mississippi Correctional Facility,Youthful Offender Unit,CMCF TVC,South Mississippi Correctional Institution,COUNTY JAILS,COMMUNITY WORK CENTERS,Alcorn Satellite Facility,Bolivar Satellite Facility,Delta Satellite Facility,Delta TVC,Forrest Satellite Facility,George Satellite Facility,Harrison Satellite Facility,Jackson Satellite Facility,Jefferson Satellite Facility,Leflore TVC,Leflore TVC Support,Madison Satellite Facility,Noxubee Satellite Facility,Pike Satellite Facility,Quitman Satellite Facility,Rankin Satellite Facility,Rankin Satellite Facility (RRD),Flowood TVC,Washington Satellite Facility,Wilkinson Satellite Facility,Yazoo Satellite Facility,REGIONAL CORRECTIONAL FACILITIES,Alcorn County,Bolivar County,Carroll County,Chickasaw County,George County,Holmes County,Issaquena County,Jefferson County,Kemper County,Leake County,Marion County,Stone County,Washington County,Winston County,Yazoo County,PRIVATE PRISONS,Tallahatchie County,East Mississippi,Marshall County,Walnut Grove,Wilkinson County,RESTITUTION CENTERS,Greenwood,Hinds,Pascagoula,TRANSITIONAL HOUSING,Madison,Noxubee,Rankin/Flowood,Washington,Wilkinson,TOTALS
Capacity,"3,560","4,094",58,0,"3,082","1,793","1,372",0,0,124,324,96,102,102,0,0,0,0,62,58,93,93,178,28,50,0,62,0,"4,579",300,369,280,310,342,280,297,280,355,280,280,326,300,280,300,"5,000","1,000","1,500","1,000","1,500","1,000",10,0,6,4,122,40,34,8,42,40,"23,670"
19-Apr-20,"2,070","3,539",20,0,"2,568","1,419",626,0,0,63,66,77,0,30,0,0,0,0,54,38,86,52,137,13,10,0,0,0,"4,179",287,282,257,302,326,265,307,262,318,255,380,273,137,243,285,"3,075",796,"1,234",985,0,856,0,0,0,0,24,2,19,3,0,0,"17,520"
20-Apr-20,"2,075","3,529",19,0,"2,566","1,428",622,0,0,56,66,76,0,30,0,0,0,0,60,38,86,52,137,10,11,0,0,0,"4,174",287,282,256,301,325,265,307,262,318,255,379,273,137,243,284,"3,073",787,"1,234",984,0,855,0,0,0,0,24,2,19,3,0,0,"17,510"
21-Apr-20,"2,071","3,516",19,0,"2,565","1,426",613,0,0,63,58,76,0,30,0,0,0,0,53,38,86,52,136,10,11,0,0,0,"4,164",286,282,256,301,323,264,306,260,318,255,378,272,137,243,283,"3,070",787,"1,232",983,0,855,0,0,0,0,23,2,19,2,0,0,"17,467"
22-Apr-20,"2,069","3,508",19,0,"2,558","1,427",599,0,0,63,44,76,0,30,0,0,0,0,53,38,86,52,136,10,11,0,0,0,"4,160",286,282,256,300,324,264,305,260,316,254,378,272,137,243,283,"3,068",787,"1,230",983,0,855,0,0,0,0,24,2,19,3,0,0,"17,432"
23-Apr-20,"2,065","3,507",19,0,"2,556","1,441",595,0,0,63,42,76,0,30,0,0,0,0,53,38,85,52,136,9,11,0,0,0,"4,154",286,282,256,300,324,264,305,260,311,254,378,271,137,243,283,"3,069",787,"1,231",983,0,855,0,0,0,0,24,2,19,3,0,0,"17,430"
24-Apr-20,"2,064","3,504",19,0,"2,553","1,442",595,0,0,63,42,75,0,30,0,0,0,0,53,38,86,52,136,9,11,0,0,0,"4,421",286,282,256,299,324,264,304,260,310,525,378,270,137,243,283,"3,068",787,"1,230",983,0,855,0,0,0,0,24,2,19,3,0,0,"17,690"
25-Apr-20,"2,064","3,502",19,0,"2,552","1,442",584,0,0,63,32,75,0,30,0,0,0,0,53,38,85,52,136,9,11,0,0,0,"4,147",286,282,256,299,324,264,304,260,310,252,378,270,137,242,283,"3,067",787,"1,229",983,0,855,0,0,0,0,24,2,19,3,0,0,"17,401"
26-Apr-20,"2,063","3,502",19,0,"2,552","1,442",584,0,0,63,31,75,0,30,0,0,0,0,53,38,86,52,136,9,11,0,0,0,"4,147",286,282,256,299,324,264,304,260,310,252,378,270,137,242,283,"3,067",787,"1,229",983,0,855,0,0,0,0,24,2,19,3,0,0,"17,400"
27-Apr-20,"2,061","3,495",19,0,"2,550","1,442",577,0,0,63,25,75,0,30,0,0,0,0,53,37,86,52,136,9,11,0,0,0,"4,139",286,281,256,299,323,264,304,260,310,249,378,269,136,242,282,"3,064",787,"1,229",980,0,855,0,0,0,0,24,2,19,3,0,0,"17,371"
28-Apr-20,"2,061","3,486",19,0,"2,551","1,452",572,0,0,63,22,74,0,30,0,0,0,0,53,37,85,52,136,9,11,0,0,0,"4,136",286,281,256,299,323,264,303,260,310,249,378,268,135,242,282,"3,059",787,"1,227",978,0,854,0,0,0,0,24,2,19,3,0,0,"17,360"
29-Apr-20,"2,857","3,472",19,0,"2,546","1,456",560,0,0,62,21,73,0,30,0,0,0,0,53,37,84,52,136,1,11,0,0,0,"4,132",286,281,256,299,322,264,303,260,309,248,378,268,135,242,281,"3,054",787,"1,225",976,0,853,0,0,0,0,7,1,4,2,0,0,"18,103"
30-Apr-20,"2,051","3,455",19,0,"2,540","1,465",555,0,0,62,17,73,0,30,0,0,0,0,53,37,84,52,136,0,11,0,0,0,"4,117",286,280,256,299,322,262,301,260,306,246,376,265,135,242,281,"3,051",782,"1,224",976,0,851,0,0,0,0,7,1,4,2,0,0,"17,260"
Avg Population,"2,102",3560,20,0,2574,1403,642,0,0,62,77,78,0,30,0,0,0,0,54,38,88,53,139,12,11,0,0,0,4202,290,283,258,302,326,266,307,262,318,264,382,272,138,247,286,3065,810,1222,985,0,858,3,0,2,1,25,2,20,3,0,0,17595
