Location,Mississippi State Penitentiary,Central Mississippi Correctional Facility,Youthful Offender Unit,CMCF TVC,South Mississippi Correctional Institution,County Jails,COMMUNITY WORK CENTERS,Alcorn Satellite Facility,Bolivar Satellite Facility,Delta Satellite Facility,Delta TVC,Forrest Satellite Facility,George Satellite Facility,Harrison Satellite Facility,Jackson Satellite Facility,Jefferson Satellite Facility,Madison Satellite Facility,Noxubee Satellite Facility,Pike Satellite Facility,Quitman Satellite Facility,Rankin Satellite Facility,Rankin Satellite Facility (RRP),Flowood TVC,Washington Satellite Facility,Wilkinson Satellite Facility,Yazoo Satellite Facility,REGIONAL CORRECTIONAL FACILITIES,Alcorn County,Bolivar County,Carroll County,Chickasaw County,George County,Holmes County,Issaquena County,Jefferson County,Kemper County,Leake County,Marion County,Stone County,Washington County,Winston County,Yazoo County,PRIVATE PRISONS,Tallahatchie County,East Mississippi,Marshall County,Walnut Grove,Wilkinson County,RESTITUTION CENTERS,Greenwood,Hinds,Pascagoula,TRANSITIONAL HOUSING,Madison,Noxubee,Rankin/Flowood,Washington,Wilkinson,TOTALS
Capacity,"3,560","4,094",58,0,"3,082","1,793","1,372",0,0,124,324,96,102,102,0,0,62,58,93,93,178,28,50,0,62,0,"4,579",300,369,280,310,342,280,297,280,355,280,280,326,300,280,300,"6,000","1,000","1,500","1,000","1,500","1,000",10,0,6,4,122,40,34,8,42,40,"24,670"
1-May-20,"2,051","3,454",19,0,"2,539","1,482",552,0,0,61,15,73,0,30,0,0,53,37,84,52,136,11,0,0,0,0,"4,114",286,280,256,299,322,262,301,260,306,246,376,265,135,239,281,"3,832",782,"1,223",976,0,851,0,0,0,0,2,1,0,1,0,0,"18,045"
2-May-20,"2,049","3,453",19,0,"2,536","1,482",551,0,0,61,15,73,0,30,0,0,53,37,84,51,136,11,0,0,0,0,"4,113",286,280,256,299,322,262,300,260,306,246,376,265,135,239,281,"3,831",782,"1,222",976,0,851,0,0,0,0,2,1,0,1,0,0,"18,036"
3-May-20,"2,048","3,449",19,0,"2,535","1,482",551,0,0,61,14,73,0,30,0,0,53,37,84,52,136,11,0,0,0,0,"4,111",286,279,256,299,322,262,300,260,306,246,376,264,135,239,281,"3,830",782,"1,221",976,0,851,0,0,0,0,2,1,0,1,0,0,"18,027"
4-May-20,"2,046","3,439",19,0,"2,525","1,492",549,0,0,61,13,73,0,30,0,0,53,37,83,52,136,11,0,0,0,0,"4,103",286,279,253,299,322,262,299,260,305,243,376,264,135,239,281,"3,830",782,"1,221",976,0,851,0,0,0,0,2,1,0,1,0,0,"18,005"
5-May-20,"2,037","3,425",19,0,"2,514","1,492",543,0,0,61,11,73,0,30,0,0,53,37,80,51,136,11,0,0,0,0,"4,098",286,279,253,298,322,262,298,260,305,243,374,264,134,239,281,"3,828",782,"1,220",975,0,851,0,0,0,0,2,1,0,1,0,0,"17,958"
6-May-20,"2,037","3,432",19,0,"2,512","1,479",536,0,0,61,11,73,0,30,0,0,51,37,80,48,134,11,0,0,0,0,"4,091",286,279,253,297,321,262,297,260,302,243,374,264,134,239,280,"3,824",778,"1,220",975,0,851,0,0,0,0,2,1,0,1,0,0,"17,932"
7-May-20,"2,034","3,449",19,0,"2,506","1,436",534,0,0,60,11,73,0,30,0,0,51,37,80,48,133,11,0,0,0,0,"4,082",284,279,253,296,320,262,296,259,302,241,374,264,134,239,279,"3,822",778,"1,218",975,0,851,0,0,0,0,2,1,0,1,0,0,"17,884"
8-May-20,"2,033","3,447",19,0,"2,506","1,440",532,0,0,60,10,73,0,30,0,0,50,37,80,48,133,11,0,0,0,0,"4,077",284,278,253,296,320,261,296,259,301,241,372,264,134,239,279,"3,821",778,"1,217",975,0,851,0,0,0,0,2,1,0,1,0,0,"17,877"
9-May-20,"2,032","3,448",19,0,"2,505","1,440",532,0,0,60,10,73,0,30,0,0,50,37,80,48,133,11,0,0,0,0,"4,077",284,278,253,296,320,261,296,259,301,241,372,264,134,239,279,"3,820",778,"1,216",975,0,851,0,0,0,0,2,1,0,1,0,0,"17,875"
