Location,MS STATE PENITENTIARY,CENTRAL MS CORRECTIONAL FACILITY,SOUTH MS CORRECTIONAL INSTITUTION,COUNTY JAILS (capacity increased by 18 on 6/7/01),COMMUNITY WORK CENTERS,Alcorn Satellite Facility,Bolivar Satellite Facility,Forrest Satellite Facility,George Satellite Facility,Harrison Satellite Facility,Jackson Satellite Facility,Jefferson Satellite Facility,Leflore Satellite Facility,Madison Satellite Facility,Noxubee Satellite Facility,Pike Satellite Facility,Quitman Satellite Facility,Rankin Satellite Facility,Simpson Satellite Facility,Washington Satellite Facility,Wilikinson Satellite Facility,Yazoo Satellite Facility,REGIONAL CORRECTIONAL FACILITIES,Bolivar County,Carroll County,Holmes County,Issaquena County,Jefferson County,Kemper County,Leake County,Marion County,Stone County,Winston County,PRIVATE PRISONS,Delta,East MS,Marshall County,Walnut Grove,Wilkinson County,RESITITUTION CENTERS,Greenwood,Hinds,Pascagoula,GOVERNOR'S MANSION,TOTALS
Capacity,"5,631","3,049","2,214","2,122","1,320",75,75,75,75,75,75,75,75,75,75,75,75,120,75,75,75,75,"2,500",250,250,250,250,250,250,250,250,250,250,"3,900","1,000",500,"1,000",500,900,24,6,12,6,6,"20,766"
21-Jun-01,"5,379","3,052","1,993","1,397","1,278",74,75,75,74,69,75,75,75,75,73,68,62,112,74,74,73,75,"1,995",201,200,199,198,202,205,200,194,195,201,"3,197",742,499,715,370,871,16,5,10,1,6,"18,313"
22-Jun-01,"5,344","3,035","1,993","1,387","1,246",72,75,67,67,73,75,72,74,74,71,69,61,112,71,72,67,74,"2,032",205,201,199,196,211,221,199,199,200,201,"3,213",760,499,715,370,869,17,5,11,1,6,"18,273"
23-Jun-01,"5,343","3,034","1,992","1,387","1,247",72,75,67,67,74,75,72,74,74,71,69,61,112,71,72,67,74,"2,032",205,201,199,196,211,221,199,199,200,201,"3,213",760,499,715,370,869,17,5,11,1,6,"18,271"
24-Jun-01,"5,340","3,033","1,990","1,387","1,246",72,75,67,67,74,75,72,74,74,71,68,61,112,71,72,67,74,"2,032",205,201,199,196,211,221,199,199,200,201,"3,213",760,499,715,370,869,17,5,11,1,6,"18,264"
25-Jun-01,"5,356","3,029","1,979","1,363","1,278",75,75,75,75,75,74,75,75,72,70,68,62,112,74,73,73,75,"2,027",205,200,199,196,212,219,199,199,197,201,"3,230",770,499,715,377,869,17,5,11,1,6,"18,285"
26-Jun-01,"5,326","3,051","1,896","1,369","1,278",75,75,74,75,73,74,75,75,75,69,68,62,112,74,74,73,75,"2,026",205,200,199,195,213,219,198,199,197,201,"3,313",794,499,774,377,869,17,5,11,1,6,"18,282"
27-Jun-01,"5,267","3,056","1,913","1,341","1,281",75,75,74,74,73,73,75,75,75,74,69,62,112,74,74,72,75,"2,032",207,200,199,195,213,224,198,200,197,199,"3,357",819,499,795,376,868,17,5,11,1,6,"18,270"
28-Jun-01,"5,284","3,042","1,886","1,356","1,279",75,75,74,74,72,74,75,74,75,74,69,61,112,74,74,72,75,"2,032",205,199,199,200,213,223,198,200,197,198,"3,397",818,499,830,382,868,17,5,11,1,6,"18,299"
29-Jun-01,"5,212","3,031","1,905","1,359","1,269",75,75,73,72,70,74,75,70,75,74,71,61,112,74,74,73,71,"1,828",198,200,200,197,213,224,198,199,200,197,"3,468",843,499,870,382,874,17,5,11,1,6,"18,095"
30-Jun-01,"5,210","3,031","1,904","1,364","1,269",75,75,73,72,70,74,75,70,75,74,71,61,112,74,74,73,71,"2,026",198,200,200,197,213,224,198,199,200,197,"3,467",843,499,870,382,873,17,5,11,1,6,"18,294"
